level	start	end	color	opacity	title	initiation
6	5976422	5976423	#FFC0CB	1.0	ProfTask <243>	
6	5984182	5984184	#FFC0CB	1.0	ProfTask <243>	
6	6001793	6001794	#FFC0CB	1.0	ProfTask <243>	
6	6009638	6009640	#FFC0CB	1.0	ProfTask <243>	
6	6009769	6009773	#e2ff00	1.0	Decrement Pending Task	243
6	6009789	6009791	#FFC0CB	1.0	ProfTask <243>	
6	6018902	6018903	#FFC0CB	1.0	ProfTask <245>	
6	6028295	6028296	#FFC0CB	1.0	ProfTask <245>	
6	6036670	6036725	#006600	1.0	Post	243
6	6036737	6036740	#FFC0CB	1.0	ProfTask <243>	
6	6036742	6036743	#FFC0CB	1.0	ProfTask <243>	
6	6036807	6036810	#e2ff00	1.0	Decrement Pending Task	244
6	6036822	6036845	#006600	1.0	Post	244
6	6036853	6036855	#FFC0CB	1.0	ProfTask <244>	
6	6036856	6036857	#FFC0CB	1.0	ProfTask <244>	
6	6036858	6036859	#FFC0CB	1.0	ProfTask <244>	
6	6037024	6037025	#FFC0CB	1.0	ProfTask <245>	
6	6044838	6044839	#FFC0CB	1.0	ProfTask <245>	
6	6053119	6053120	#FFC0CB	1.0	ProfTask <245>	
6	6060989	6060991	#FFC0CB	1.0	ProfTask <245>	
6	6061071	6061075	#e2ff00	1.0	Decrement Pending Task	245
6	6061090	6061092	#FFC0CB	1.0	ProfTask <245>	
6	6080362	6080414	#006600	1.0	Post	245
6	6080427	6080428	#FFC0CB	1.0	ProfTask <245>	
6	6080437	6080439	#e2ff00	1.0	Decrement Pending Task	246
6	6080450	6080475	#006600	1.0	Post	246
6	6080481	6080482	#FFC0CB	1.0	ProfTask <245>	
6	6080483	6080484	#FFC0CB	1.0	ProfTask <246>	
6	6080485	6080486	#FFC0CB	1.0	ProfTask <246>	
6	6080488	6080489	#FFC0CB	1.0	ProfTask <246>	
6	6080694	6081477	#0dff00	1.0	Logical Dependence Analysis	249
6	6081489	6081501	#006600	1.0	Post	81
6	6081508	6081510	#FFC0CB	1.0	ProfTask <81>	
6	6081513	6081626	#ff7a00	1.0	Operation Physical Dependence Analysis	250
6	6081634	6081640	#ff7a00	1.0	Operation Physical Dependence Analysis	251
6	6081644	6081649	#ff7a00	1.0	Operation Physical Dependence Analysis	252
6	6081653	6081659	#ff7a00	1.0	Operation Physical Dependence Analysis	253
6	6081663	6081669	#333399	1.0	Deferred Mapping Trigger	249
6	6081673	6081674	#FFC0CB	1.0	ProfTask <249>	
6	6081676	6081676	#FFC0CB	1.0	ProfTask <81>	
6	6081677	6081678	#FFC0CB	1.0	ProfTask <250>	
6	6081679	6081680	#FFC0CB	1.0	ProfTask <251>	
6	6081681	6081681	#FFC0CB	1.0	ProfTask <252>	
6	6081682	6081683	#FFC0CB	1.0	ProfTask <253>	
6	6081684	6081975	#ff7a00	1.0	Operation Physical Dependence Analysis	249
6	6081983	6081987	#990000	1.0	Deferred Post Mapped	81
6	6081991	6081993	#fff800	1.0	Trigger Complete	1
6	6081997	6084331	#fff800	1.0	Trigger Complete	81
6	6084340	6084341	#FFC0CB	1.0	ProfTask <249>	
6	6084342	6084343	#FFC0CB	1.0	ProfTask <249>	
6	6084344	6084345	#FFC0CB	1.0	ProfTask <81>	
6	6084346	6084347	#FFC0CB	1.0	ProfTask <1>	
6	6084348	6084378	#001bff	1.0	Garbage Collection	0
6	6084384	6084410	#001bff	1.0	Garbage Collection	0
6	6084415	6084440	#001bff	1.0	Garbage Collection	0
6	6084445	6084470	#001bff	1.0	Garbage Collection	0
6	6084474	6084500	#001bff	1.0	Garbage Collection	0
6	6084504	6084529	#001bff	1.0	Garbage Collection	0
6	6084534	6084559	#001bff	1.0	Garbage Collection	0
6	6084564	6084587	#001bff	1.0	Garbage Collection	0
6	6084592	6084615	#001bff	1.0	Garbage Collection	0
6	6084626	6084643	#001bff	1.0	Garbage Collection	0
6	6084649	6084672	#001bff	1.0	Garbage Collection	0
6	6084677	6084711	#001bff	1.0	Garbage Collection	0
6	6084716	6084749	#001bff	1.0	Garbage Collection	0
6	6085267	6085268	#FFC0CB	1.0	ProfTask <81>	
6	6085272	6085273	#FFC0CB	1.0	ProfTask	
6	6085274	6085274	#FFC0CB	1.0	ProfTask	
6	6085276	6085276	#FFC0CB	1.0	ProfTask	
6	6085277	6085278	#FFC0CB	1.0	ProfTask	
6	6085279	6085279	#FFC0CB	1.0	ProfTask	
6	6085280	6085281	#FFC0CB	1.0	ProfTask	
6	6085282	6085283	#FFC0CB	1.0	ProfTask	
6	6085284	6085284	#FFC0CB	1.0	ProfTask	
6	6085285	6085286	#FFC0CB	1.0	ProfTask	
6	6085287	6085288	#FFC0CB	1.0	ProfTask	
6	6085289	6085289	#FFC0CB	1.0	ProfTask	
6	6085290	6085291	#FFC0CB	1.0	ProfTask	
6	6085292	6085293	#FFC0CB	1.0	ProfTask	
6	6085294	6085304	#001bff	1.0	Garbage Collection	0
6	6085311	6085376	#001bff	1.0	Garbage Collection	0
6	6085381	6085386	#001bff	1.0	Garbage Collection	0
6	6085390	6085395	#001bff	1.0	Garbage Collection	0
6	6085398	6085424	#001bff	1.0	Garbage Collection	0
6	6085428	6085433	#001bff	1.0	Garbage Collection	0
6	6085437	6085441	#001bff	1.0	Garbage Collection	0
6	6085445	6085449	#001bff	1.0	Garbage Collection	0
6	6085453	6085457	#001bff	1.0	Garbage Collection	0
6	6085461	6085466	#001bff	1.0	Garbage Collection	0
6	6085469	6085514	#001bff	1.0	Garbage Collection	0
6	6085518	6085562	#001bff	1.0	Garbage Collection	0
6	6085566	6085576	#001bff	1.0	Garbage Collection	0
6	6085580	6085589	#001bff	1.0	Garbage Collection	0
6	6085593	6085638	#001bff	1.0	Garbage Collection	0
6	6085667	6085668	#FFC0CB	1.0	ProfTask	
6	6085669	6085670	#FFC0CB	1.0	ProfTask	
6	6085671	6085672	#FFC0CB	1.0	ProfTask	
6	6085673	6085674	#FFC0CB	1.0	ProfTask	
6	6085675	6085675	#FFC0CB	1.0	ProfTask	
6	6085677	6085677	#FFC0CB	1.0	ProfTask	
6	6085678	6085679	#FFC0CB	1.0	ProfTask	
6	6085680	6085680	#FFC0CB	1.0	ProfTask	
6	6085681	6085682	#FFC0CB	1.0	ProfTask	
6	6085683	6085684	#FFC0CB	1.0	ProfTask	
6	6085685	6085685	#FFC0CB	1.0	ProfTask	
6	6085686	6085687	#FFC0CB	1.0	ProfTask	
6	6085688	6085689	#FFC0CB	1.0	ProfTask	
6	6085690	6085690	#FFC0CB	1.0	ProfTask	
6	6085691	6085692	#FFC0CB	1.0	ProfTask	
proc_id 2089670227099910145
10	10570	10879	#dfff00	1.0	main <1>	
10	10879	11182	#dfff00	0.15	main <1>	
10	11182	11207	#dfff00	0.45	main <1>	
10	11207	11945	#dfff00	1.0	main <1>	
10	11945	12729	#dfff00	0.15	main <1>	
10	12729	12735	#dfff00	0.45	main <1>	
10	12735	13214	#dfff00	1.0	main <1>	
10	13214	17722	#dfff00	0.15	main <1>	
10	17722	17730	#dfff00	0.45	main <1>	
10	17730	17869	#dfff00	1.0	main <1>	
10	17869	17870	#dfff00	0.15	main <1>	
10	17870	17881	#dfff00	0.45	main <1>	
10	17881	17904	#dfff00	1.0	main <1>	
10	17904	17904	#dfff00	0.15	main <1>	
10	17904	17905	#dfff00	0.45	main <1>	
10	17905	17970	#dfff00	1.0	main <1>	
10	17970	17970	#dfff00	0.15	main <1>	
10	17970	17971	#dfff00	0.45	main <1>	
10	17971	18129	#dfff00	1.0	main <1>	
10	18129	23349	#dfff00	0.15	main <1>	
10	23349	23371	#dfff00	0.45	main <1>	
10	23371	23652	#dfff00	1.0	main <1>	
10	23652	23652	#dfff00	0.15	main <1>	
10	23652	23653	#dfff00	0.45	main <1>	
10	23653	24567	#dfff00	1.0	main <1>	
10	24567	24568	#dfff00	0.15	main <1>	
10	24568	24568	#dfff00	0.45	main <1>	
10	24568	24571	#dfff00	1.0	main <1>	
10	24571	24607	#dfff00	0.15	main <1>	
10	24607	24614	#dfff00	0.45	main <1>	
10	24614	24641	#dfff00	1.0	main <1>	
10	24641	29020	#dfff00	0.15	main <1>	
10	29020	29034	#dfff00	0.45	main <1>	
10	29034	29041	#dfff00	1.0	main <1>	
10	29041	29408	#dfff00	0.15	main <1>	
10	29408	29415	#dfff00	0.45	main <1>	
10	29415	29423	#dfff00	1.0	main <1>	
10	29423	29614	#dfff00	0.15	main <1>	
10	29614	29627	#dfff00	0.45	main <1>	
10	29627	30018	#dfff00	1.0	main <1>	
10	30018	3580762	#dfff00	0.15	main <1>	
10	3580762	3580822	#dfff00	0.45	main <1>	
10	3580822	3581086	#dfff00	1.0	main <1>	
9	11099	11151	#ff000e	1.0	factorize <3>	
9	12212	12518	#00fff6	1.0	partitionLU <4>	
9	12518	12522	#00fff6	0.15	partitionLU <4>	
9	12522	12576	#00fff6	0.45	partitionLU <4>	
9	12576	12638	#00fff6	1.0	partitionLU <4>	
9	12638	12640	#00fff6	0.15	partitionLU <4>	
9	12640	12656	#00fff6	0.45	partitionLU <4>	
9	12656	12706	#00fff6	1.0	partitionLU <4>	
9	14793	14990	#00ff5a	1.0	get_LU_decomposition <14> (<-get_LU_decomposition <10> (<-get_LU_decomposition <6>))	
9	15432	15499	#00ff5a	1.0	get_LU_decomposition <19> (<-get_LU_decomposition <15> (<-get_LU_decomposition <7>))	
9	15794	15834	#00fff6	1.0	partitionLU <9>	
9	15834	15836	#00fff6	0.15	partitionLU <9>	
9	15836	15864	#00fff6	0.45	partitionLU <9>	
9	15864	15979	#00fff6	1.0	partitionLU <9>	
9	16142	16334	#00ff5a	1.0	get_LU_decomposition <20> (<-get_LU_decomposition <11> (<-get_LU_decomposition <6>))	
9	16489	16541	#00ff5a	1.0	get_LU_decomposition <21> (<-get_LU_decomposition <12> (<-get_LU_decomposition <6>))	
9	16812	16878	#00ff5a	1.0	get_LU_decomposition <22> (<-get_LU_decomposition <13> (<-get_LU_decomposition <6>))	
9	17113	17178	#00ff5a	1.0	get_LU_decomposition <23> (<-get_LU_decomposition <16> (<-get_LU_decomposition <7>))	
9	17260	17311	#00ff5a	1.0	get_LU_decomposition <24> (<-get_LU_decomposition <17> (<-get_LU_decomposition <7>))	
9	17446	17497	#00ff5a	1.0	get_LU_decomposition <25> (<-get_LU_decomposition <18> (<-get_LU_decomposition <7>))	
9	17555	17710	#00fff6	1.0	partitionLU <8>	
9	18704	18772	#00ff5a	1.0	get_LU_decomposition <34> (<-get_LU_decomposition <30> (<-get_LU_decomposition <26>))	
9	19266	19339	#00ff5a	1.0	get_LU_decomposition <39> (<-get_LU_decomposition <35> (<-get_LU_decomposition <27>))	
9	21844	21897	#00ff5a	1.0	get_LU_decomposition <42> (<-get_LU_decomposition <33> (<-get_LU_decomposition <26>))	
9	23281	23362	#00fff6	1.0	partitionLU <29>	
9	29236	29315	#85ff00	1.0	make_xpencil <51>	
9	34561	3471936	#ff2300	1.0	initialize <75>	
10	3591766	3665255	#00ff03	1.0	rhs_x <117>	
10	3665275	3665460	#ff9800	1.0	ddz <107>	
10	3665460	4376941	#ff9800	0.15	ddz <107>	
10	4376941	4376999	#ff9800	0.45	ddz <107>	
10	4376999	4377030	#ff9800	1.0	ddz <107>	
9	3665478	3665633	#ff9800	1.0	ddz <111>	
9	3665633	4365026	#ff9800	0.15	ddz <111>	
9	4365026	4376887	#ff9800	0.45	ddz <111>	
9	4376887	4376913	#ff9800	1.0	ddz <111>	
8	3665668	3742089	#2b00ff	1.0	SolveXLU <118>	
8	3744717	3789996	#fdff00	1.0	rhs_y <125>	
8	3790021	3958187	#00ff15	1.0	SolveYLU <126>	
8	3959365	4019691	#007eff	1.0	rhs_z <132>	
8	4019715	4376871	#0a00ff	1.0	SolveZLU <133>	
10	4378006	4378028	#ff8f00	1.0	__binary_int32_int32_ <108>	
10	4380588	4396019	#ff1100	1.0	get_error_x <151>	
10	4396032	4409639	#ff0800	1.0	get_error_y <163>	
10	4409651	4424643	#00fcff	1.0	get_error_z <169>	
10	4424764	4424791	#00b7ff	1.0	__binary_double_double_ <170>	
10	4425353	4425374	#00b7ff	1.0	__binary_double_double_ <174>	
10	4432561	4432684	#cdff00	1.0	d2dy2 <187>	
10	4432684	4757681	#cdff00	0.15	d2dy2 <187>	
10	4757681	4788479	#cdff00	0.45	d2dy2 <187>	
10	4788479	4788506	#cdff00	1.0	d2dy2 <187>	
9	4432912	4501653	#be00ff	1.0	rhs_x <208>	
9	4501667	4576950	#2b00ff	1.0	SolveXLU <209>	
9	4577266	4577283	#ff8f00	1.0	__binary_int32_int32_ <180>	
9	4579521	4624631	#00ff5d	1.0	rhs_y <210>	
9	4624660	4788465	#00ff15	1.0	SolveYLU <224>	
10	4789118	4838091	#d0ff00	1.0	rhs_z <216>	
10	4838117	5180150	#0a00ff	1.0	SolveZLU <217>	
10	5180582	5225589	#00ff5d	1.0	rhs_y <225>	
10	5225620	5351767	#00ff15	1.0	SolveYLU <226>	
10	5352289	5401307	#d0ff00	1.0	rhs_z <227>	
10	5401343	5797715	#0a00ff	1.0	SolveZLU <228>	
10	5798482	5798497	#ff8f00	1.0	__binary_int32_int32_ <194>	
10	5798709	5798728	#ff8f00	1.0	__binary_int32_int32_ <196>	
10	5800158	5800169	#ff8f00	1.0	__binary_int32_int32_ <198>	
10	5800331	5800345	#ff8f00	1.0	__binary_int32_int32_ <200>	
10	5881943	5905315	#7f00ff	1.0	get_error_d2 <239>	
10	5905473	5905500	#00b7ff	1.0	__binary_double_double_ <240>	
10	6080418	6080446	#00b7ff	1.0	__binary_double_double_ <246>	
proc_id 2089670227099910146
22	22591	22740	#00ff5a	1.0	get_LU_decomposition <44> (<-get_LU_decomposition <37> (<-get_LU_decomposition <27>))	
22	27568	27646	#00ff5a	1.0	get_LU_decomposition <68> (<-get_LU_decomposition <59> (<-get_LU_decomposition <46>))	
22	36282	3580552	#ff2300	1.0	initialize <79>	
22	3580647	3580706	#ff8f00	1.0	__binary_int32_int32_ <80>	
22	3584198	3585813	#00ff3f	1.0	run_main <81>	
22	3585813	3585839	#00ff3f	0.15	run_main <81>	
22	3585839	3585860	#00ff3f	0.45	run_main <81>	
22	3585860	3585871	#00ff3f	1.0	run_main <81>	
22	3585871	3586032	#00ff3f	0.15	run_main <81>	
22	3586032	3586042	#00ff3f	0.45	run_main <81>	
22	3586042	3586531	#00ff3f	1.0	run_main <81>	
22	3586531	3586568	#00ff3f	0.15	run_main <81>	
22	3586568	3586587	#00ff3f	0.45	run_main <81>	
22	3586587	3586611	#00ff3f	1.0	run_main <81>	
22	3586611	4379036	#00ff3f	0.15	run_main <81>	
22	4379036	4379098	#00ff3f	0.45	run_main <81>	
22	4379098	4379408	#00ff3f	1.0	run_main <81>	
22	4379408	4379462	#00ff3f	0.15	run_main <81>	
22	4379462	4379497	#00ff3f	0.45	run_main <81>	
22	4379497	4379601	#00ff3f	1.0	run_main <81>	
22	4379601	4379959	#00ff3f	0.15	run_main <81>	
22	4379959	4379998	#00ff3f	0.45	run_main <81>	
22	4379998	4380516	#00ff3f	1.0	run_main <81>	
22	4380516	4423597	#00ff3f	0.15	run_main <81>	
22	4423597	4423608	#00ff3f	0.45	run_main <81>	
22	4423608	4423610	#00ff3f	1.0	run_main <81>	
22	4423610	4423633	#00ff3f	0.15	run_main <81>	
22	4423633	4423646	#00ff3f	0.45	run_main <81>	
22	4423646	4423649	#00ff3f	1.0	run_main <81>	
22	4423649	4425381	#00ff3f	0.15	run_main <81>	
22	4425381	4425410	#00ff3f	0.45	run_main <81>	
22	4425410	4425733	#00ff3f	1.0	run_main <81>	
22	4425733	4425975	#00ff3f	0.15	run_main <81>	
22	4425975	4425989	#00ff3f	0.45	run_main <81>	
22	4425989	4426248	#00ff3f	1.0	run_main <81>	
22	4426248	4426510	#00ff3f	0.15	run_main <81>	
22	4426510	4426523	#00ff3f	0.45	run_main <81>	
22	4426523	4426993	#00ff3f	1.0	run_main <81>	
22	4426993	5800357	#00ff3f	0.15	run_main <81>	
22	5800357	5800383	#00ff3f	0.45	run_main <81>	
22	5800383	5800729	#00ff3f	1.0	run_main <81>	
22	5800729	6080458	#00ff3f	0.15	run_main <81>	
22	6080458	6080522	#00ff3f	0.45	run_main <81>	
22	6080522	6080644	#00ff3f	1.0	run_main <81>	
21	3585799	3586050	#0099ff	1.0	Mapper Call select_task_options
21	3586760	3587119	#0069ff	1.0	ddx <91>	
21	3587119	3741222	#0069ff	0.15	ddx <91>	
21	3741222	3741284	#0069ff	0.45	ddx <91>	
21	3741284	3741350	#0069ff	1.0	ddx <91>	
20	3586811	3587021	#0099ff	1.0	Mapper Call select_task_options
20	3587351	3587498	#0069ff	1.0	ddx <93>	
20	3587498	3587702	#0069ff	0.15	ddx <93>	
20	3587702	3587714	#0069ff	0.45	ddx <93>	
20	3587714	3587727	#0069ff	1.0	ddx <93>	
20	3587727	3742113	#0069ff	0.15	ddx <93>	
20	3742113	3742130	#0069ff	0.45	ddx <93>	
20	3742130	3742169	#0069ff	1.0	ddx <93>	
19	3588230	3588453	#0069ff	1.0	ddx <95>	
19	3588453	3742165	#0069ff	0.15	ddx <95>	
19	3742165	3742184	#0069ff	0.45	ddx <95>	
19	3742184	3742210	#0069ff	1.0	ddx <95>	
18	3589226	3589536	#0069ff	1.0	ddx <97>	
18	3589536	3589607	#0069ff	0.15	ddx <97>	
18	3589607	3589630	#0069ff	0.45	ddx <97>	
18	3589630	3589656	#0069ff	1.0	ddx <97>	
18	3589656	3743972	#0069ff	0.15	ddx <97>	
18	3743972	3743985	#0069ff	0.45	ddx <97>	
18	3743985	3744025	#0069ff	1.0	ddx <97>	
17	3590116	3590396	#00ff63	1.0	ddy <99>	
17	3590396	3929887	#00ff63	0.15	ddy <99>	
17	3929887	3929907	#00ff63	0.45	ddy <99>	
17	3929907	3929952	#00ff63	1.0	ddy <99>	
16	3591016	3664860	#00ff03	1.0	rhs_x <115>	
16	3664885	3665095	#00ff63	1.0	ddy <103>	
16	3665095	3958699	#00ff63	0.15	ddy <103>	
16	3958699	3958711	#00ff63	0.45	ddy <103>	
16	3958711	3958742	#00ff63	1.0	ddy <103>	
15	3665120	3665295	#00ff63	1.0	ddy <105>	
15	3665295	3931202	#00ff63	0.15	ddy <105>	
15	3931202	3931217	#00ff63	0.45	ddy <105>	
15	3931217	3931251	#00ff63	1.0	ddy <105>	
14	3665311	3665491	#ff9800	1.0	ddz <109>	
14	3665491	3666191	#ff9800	0.15	ddz <109>	
14	3666191	3741272	#ff9800	0.45	ddz <109>	
14	3741272	3741281	#ff9800	1.0	ddz <109>	
14	3741281	4377722	#ff9800	0.15	ddz <109>	
14	4377722	4377786	#ff9800	0.45	ddz <109>	
14	4377786	4377828	#ff9800	1.0	ddz <109>	
13	3665521	3665595	#ff9800	1.0	ddz <113>	
13	3665595	3665677	#ff9800	0.15	ddz <113>	
13	3665677	3741147	#ff9800	0.45	ddz <113>	
13	3741147	3741269	#ff9800	1.0	ddz <113>	
13	3741269	4365536	#ff9800	0.15	ddz <113>	
13	4365536	4365600	#ff9800	0.45	ddz <113>	
13	4365600	4365648	#ff9800	1.0	ddz <113>	
12	3665619	3741123	#2b00ff	1.0	SolveXLU <116>	
21	3742459	3742485	#ff8f00	1.0	__binary_int32_int32_ <92>	
21	3744674	3789944	#fdff00	1.0	rhs_y <123>	
21	3789970	3789993	#ff8f00	1.0	__binary_int32_int32_ <94>	
21	3790004	3929761	#00ff15	1.0	SolveYLU <124>	
21	3929781	3929798	#ff8f00	1.0	__binary_int32_int32_ <98>	
21	3930686	3930711	#ff8f00	1.0	__binary_int32_int32_ <100>	
21	3959387	4019962	#007eff	1.0	rhs_z <137>	
21	4019985	4020004	#ff8f00	1.0	__binary_int32_int32_ <104>	
21	4020022	4365459	#0a00ff	1.0	SolveZLU <138>	
21	4378937	4378967	#ff8f00	1.0	__binary_int32_int32_ <114>	
21	4381174	4395062	#ff1100	1.0	get_error_x <153>	
21	4395087	4408898	#ff0800	1.0	get_error_y <159>	
21	4408920	4422902	#00fcff	1.0	get_error_z <167>	
21	4422920	4422940	#00b7ff	1.0	__binary_double_double_ <152>	
21	4422951	4422980	#00b7ff	1.0	__binary_double_double_ <160>	
21	4423103	4423134	#00b7ff	1.0	__binary_double_double_ <168>	
21	4423150	4423164	#00b7ff	1.0	__binary_double_double_ <154>	
21	4423354	4423382	#00b7ff	1.0	__binary_double_double_ <162>	
21	4423400	4423426	#00b7ff	1.0	__binary_double_double_ <156>	
21	4423452	4423475	#00b7ff	1.0	__binary_double_double_ <164>	
21	4423499	4423516	#00b7ff	1.0	__binary_double_double_ <158>	
21	4423552	4423582	#00b7ff	1.0	__binary_double_double_ <166>	
21	4425232	4425264	#00b7ff	1.0	__binary_double_double_ <172>	
21	4427638	4427880	#ca00ff	1.0	d2dx2 <177>	
21	4427880	4575609	#ca00ff	0.15	d2dx2 <177>	
21	4575609	4575637	#ca00ff	0.45	d2dx2 <177>	
21	4575637	4575688	#ca00ff	1.0	d2dx2 <177>	
20	4428239	4428342	#ca00ff	1.0	d2dx2 <179>	
20	4428342	4576610	#ca00ff	0.15	d2dx2 <179>	
20	4576610	4576632	#ca00ff	0.45	d2dx2 <179>	
20	4576632	4576664	#ca00ff	1.0	d2dx2 <179>	
19	4429026	4429122	#ca00ff	1.0	d2dx2 <181>	
19	4429122	4577576	#ca00ff	0.15	d2dx2 <181>	
19	4577576	4577586	#ca00ff	0.45	d2dx2 <181>	
19	4577586	4577615	#ca00ff	1.0	d2dx2 <181>	
18	4429956	4430050	#ca00ff	1.0	d2dx2 <183>	
18	4430050	4577054	#ca00ff	0.15	d2dx2 <183>	
18	4577054	4577066	#ca00ff	0.45	d2dx2 <183>	
18	4577066	4577103	#ca00ff	1.0	d2dx2 <183>	
17	4430783	4499606	#be00ff	1.0	rhs_x <202>	
17	4499632	4499768	#cdff00	1.0	d2dy2 <191>	
17	4499768	4759957	#cdff00	0.15	d2dy2 <191>	
17	4759957	4760021	#cdff00	0.45	d2dy2 <191>	
17	4760021	4760073	#cdff00	1.0	d2dy2 <191>	
16	4499831	4499983	#ff4a00	1.0	d2dz2 <195>	
16	4499983	5180217	#ff4a00	0.15	d2dz2 <195>	
16	5180217	5180286	#ff4a00	0.45	d2dz2 <195>	
16	5180286	5180335	#ff4a00	1.0	d2dz2 <195>	
15	4500026	4575514	#2b00ff	1.0	SolveXLU <203>	
21	4576322	4576351	#ff8f00	1.0	__binary_int32_int32_ <178>	
21	4578386	4578480	#cdff00	1.0	d2dy2 <189>	
21	4578480	5351848	#cdff00	0.15	d2dy2 <189>	
21	5351848	5351912	#cdff00	0.45	d2dy2 <189>	
21	5351912	5351952	#cdff00	1.0	d2dy2 <189>	
20	4579983	4580083	#ff4a00	1.0	d2dz2 <193>	
20	4580083	5797792	#ff4a00	0.15	d2dz2 <193>	
20	5797792	5797853	#ff4a00	0.45	d2dz2 <193>	
20	5797853	5797897	#ff4a00	1.0	d2dz2 <193>	
19	4580374	4580502	#ff4a00	1.0	d2dz2 <197>	
19	4580502	5799601	#ff4a00	0.15	d2dz2 <197>	
19	5799601	5799664	#ff4a00	0.45	d2dz2 <197>	
19	5799664	5799705	#ff4a00	1.0	d2dz2 <197>	
18	4581315	4581338	#ff8f00	1.0	__binary_int32_int32_ <182>	
18	4582217	4582247	#ff8f00	1.0	__binary_int32_int32_ <184>	
21	5352641	5352677	#ff8f00	1.0	__binary_int32_int32_ <190>	
21	5352710	5352727	#ff8f00	1.0	__binary_int32_int32_ <192>	
proc_id 2089670227099910147
26	29372	29544	#22ff00	1.0	make_ypencil <52>	
26	30738	30770	#b800ff	1.0	make_zpencil_c <56>	
26	30770	30774	#b800ff	0.15	make_zpencil_c <56>	
26	30774	30834	#b800ff	0.45	make_zpencil_c <56>	
26	30834	30903	#b800ff	1.0	make_zpencil_c <56>	
26	31302	3275448	#ff2300	1.0	initialize <73>	
26	3275561	3275585	#ff8f00	1.0	__binary_int32_int32_ <74>	
26	3472028	3472046	#ff8f00	1.0	__binary_int32_int32_ <76>	
26	3594438	3594658	#00ff63	1.0	ddy <101>	
26	3594658	3958254	#00ff63	0.15	ddy <101>	
26	3958254	3958643	#00ff63	0.45	ddy <101>	
26	3958643	3958665	#00ff63	1.0	ddy <101>	
25	3594710	3667311	#00ff03	1.0	rhs_x <121>	
25	3667331	3743915	#2b00ff	1.0	SolveXLU <122>	
25	3744724	3790936	#fdff00	1.0	rhs_y <129>	
25	3790953	3958625	#00ff15	1.0	SolveYLU <128>	
26	3959385	4019822	#007eff	1.0	rhs_z <135>	
26	4019853	4364886	#0a00ff	1.0	SolveZLU <136>	
26	4364911	4364963	#ff8f00	1.0	__binary_int32_int32_ <106>	
26	4381362	4396490	#ff1100	1.0	get_error_x <155>	
26	4396508	4411541	#ff0800	1.0	get_error_y <165>	
26	4411559	4425269	#00fcff	1.0	get_error_z <173>	
26	4431734	4431796	#cdff00	1.0	d2dy2 <185>	
26	4431796	4431905	#cdff00	0.15	d2dy2 <185>	
26	4431905	4500799	#cdff00	0.45	d2dy2 <185>	
26	4500799	4500807	#cdff00	1.0	d2dy2 <185>	
26	4500807	4501021	#cdff00	0.15	d2dy2 <185>	
26	4501021	4577464	#cdff00	0.45	d2dy2 <185>	
26	4577464	4577481	#cdff00	1.0	d2dy2 <185>	
26	4577481	4577614	#cdff00	0.15	d2dy2 <185>	
26	4577614	4577637	#cdff00	0.45	d2dy2 <185>	
26	4577637	4577721	#cdff00	1.0	d2dy2 <185>	
26	4577721	4788534	#cdff00	0.15	d2dy2 <185>	
26	4788534	4788596	#cdff00	0.45	d2dy2 <185>	
26	4788596	4788634	#cdff00	1.0	d2dy2 <185>	
25	4431779	4577654	#0099ff	1.0	Mapper Call select_task_options
24	4431884	4500777	#be00ff	1.0	rhs_x <206>	
24	4500811	4577441	#2b00ff	1.0	SolveXLU <207>	
25	4578714	4624682	#00ff5d	1.0	rhs_y <211>	
25	4624715	4757579	#00ff15	1.0	SolveYLU <212>	
26	4789150	4837917	#d0ff00	1.0	rhs_z <218>	
26	4837942	5166871	#0a00ff	1.0	SolveZLU <219>	
26	6009679	6036615	#7f00ff	1.0	get_error_d2 <243>	
26	6060990	6080306	#7f00ff	1.0	get_error_d2 <245>	
proc_id 2089670227099910148
29	12328	12582	#00fff6	1.0	partitionLU <5>	
29	12582	12584	#00fff6	0.15	partitionLU <5>	
29	12584	12620	#00fff6	0.45	partitionLU <5>	
29	12620	12626	#00fff6	1.0	partitionLU <5>	
29	12626	12628	#00fff6	0.15	partitionLU <5>	
29	12628	12633	#00fff6	0.45	partitionLU <5>	
29	12633	12660	#00fff6	1.0	partitionLU <5>	
29	12660	12664	#00fff6	0.15	partitionLU <5>	
29	12664	12668	#00fff6	0.45	partitionLU <5>	
29	12668	12718	#00fff6	1.0	partitionLU <5>	
29	21163	21251	#00ff5a	1.0	get_LU_decomposition <40> (<-get_LU_decomposition <31> (<-get_LU_decomposition <26>))	
29	21577	21641	#00ff5a	1.0	get_LU_decomposition <41> (<-get_LU_decomposition <32> (<-get_LU_decomposition <26>))	
29	22281	22361	#00ff5a	1.0	get_LU_decomposition <43> (<-get_LU_decomposition <36> (<-get_LU_decomposition <27>))	
29	22915	23006	#00ff5a	1.0	get_LU_decomposition <45> (<-get_LU_decomposition <38> (<-get_LU_decomposition <27>))	
29	23203	23265	#00fff6	1.0	partitionLU <28>	
29	25307	25389	#00ff5a	1.0	get_LU_decomposition <61> (<-get_LU_decomposition <57> (<-get_LU_decomposition <46>))	
29	26103	26173	#00ff5a	1.0	get_LU_decomposition <66> (<-get_LU_decomposition <62> (<-get_LU_decomposition <47>))	
29	26960	27101	#22ff00	1.0	make_ypencil <49>	
