level	start	end	color	opacity	title	initiation
21	6025818	6026109	#00ff3f	0.15	run_main <27>	
21	6026109	6026166	#00ff3f	0.45	run_main <27>	
21	6026166	6026249	#00ff3f	1.0	run_main <27>	
21	6026249	6026250	#00ff3f	0.15	run_main <27>	
21	6026250	6026250	#00ff3f	0.45	run_main <27>	
21	6026250	6026261	#00ff3f	1.0	run_main <27>	
21	6026261	6026282	#00ff3f	0.15	run_main <27>	
21	6026282	6026307	#00ff3f	0.45	run_main <27>	
21	6026307	6026376	#00ff3f	1.0	run_main <27>	
21	6026376	6026461	#00ff3f	0.15	run_main <27>	
21	6026461	6026498	#00ff3f	0.45	run_main <27>	
21	6026498	6026616	#00ff3f	1.0	run_main <27>	
21	6026616	6026674	#00ff3f	0.15	run_main <27>	
21	6026674	6026711	#00ff3f	0.45	run_main <27>	
21	6026711	6026951	#00ff3f	1.0	run_main <27>	
21	6026951	6026958	#00ff3f	0.15	run_main <27>	
21	6026958	6039575	#00ff3f	0.45	run_main <27>	
21	6039575	6039592	#00ff3f	1.0	run_main <27>	
21	6039592	6039659	#00ff3f	0.15	run_main <27>	
21	6039659	6039698	#00ff3f	0.45	run_main <27>	
21	6039698	6039709	#00ff3f	1.0	run_main <27>	
21	6039709	6039756	#00ff3f	0.15	run_main <27>	
21	6039756	6039794	#00ff3f	0.45	run_main <27>	
21	6039794	6039887	#00ff3f	1.0	run_main <27>	
21	6039887	6040528	#00ff3f	0.15	run_main <27>	
21	6040528	6040537	#00ff3f	0.45	run_main <27>	
21	6040537	6040702	#00ff3f	1.0	run_main <27>	
21	6040702	6072919	#00ff3f	0.15	run_main <27>	
21	6072919	6082568	#00ff3f	0.45	run_main <27>	
21	6082568	6082573	#00ff3f	1.0	run_main <27>	
21	6082573	6083318	#00ff3f	0.15	run_main <27>	
21	6083318	6083324	#00ff3f	0.45	run_main <27>	
21	6083324	6083813	#00ff3f	1.0	run_main <27>	
21	6083813	6083861	#00ff3f	0.15	run_main <27>	
21	6083861	6083877	#00ff3f	0.45	run_main <27>	
21	6083877	6084039	#00ff3f	1.0	run_main <27>	
21	6084039	6084039	#00ff3f	0.15	run_main <27>	
21	6084039	6084039	#00ff3f	0.45	run_main <27>	
21	6084039	6084043	#00ff3f	1.0	run_main <27>	
21	6084043	6084044	#00ff3f	0.15	run_main <27>	
21	6084044	6084056	#00ff3f	0.45	run_main <27>	
21	6084056	6084288	#00ff3f	1.0	run_main <27>	
21	6084288	8272525	#00ff3f	0.15	run_main <27>	
21	8272525	8272587	#00ff3f	0.45	run_main <27>	
21	8272587	8272879	#00ff3f	1.0	run_main <27>	
21	8272879	8307268	#00ff3f	0.15	run_main <27>	
21	8307268	8307319	#00ff3f	0.45	run_main <27>	
21	8307319	8307634	#00ff3f	1.0	run_main <27>	
20	3584190	3584403	#0069ff	1.0	ddx <31>	
20	3584403	3592266	#0069ff	0.15	ddx <31>	
20	3592266	3592324	#0069ff	0.45	ddx <31>	
20	3592324	3592921	#0069ff	1.0	ddx <31>	
20	3592921	3785632	#0069ff	0.15	ddx <31>	
20	3785632	3785663	#0069ff	0.45	ddx <31>	
20	3785663	3785739	#0069ff	1.0	ddx <31>	
19	3584380	3592342	#0099ff	1.0	Mapper Call select_task_options
19	3593128	3593268	#0069ff	1.0	ddx <35>	
19	3593268	3862614	#0069ff	0.15	ddx <35>	
19	3862614	3862630	#0069ff	0.45	ddx <35>	
19	3862630	3862676	#0069ff	1.0	ddx <35>	
18	3594372	3595179	#00ff63	1.0	ddy <39>	
18	3595179	4032116	#00ff63	0.15	ddy <39>	
18	4032116	4032131	#00ff63	0.45	ddy <39>	
18	4032131	4032174	#00ff63	1.0	ddy <39>	
17	3595714	3595925	#00ff63	1.0	ddy <43>	
17	3595925	4187536	#00ff63	0.15	ddy <43>	
17	4187536	4187550	#00ff63	0.45	ddy <43>	
17	4187550	4187584	#00ff63	1.0	ddy <43>	
16	3597164	3597440	#ff9800	1.0	ddz <47>	
16	3597440	4497823	#ff9800	0.15	ddz <47>	
16	4497823	4497835	#ff9800	0.45	ddz <47>	
16	4497835	4497869	#ff9800	1.0	ddz <47>	
15	3597851	3598020	#0069ff	1.0	ddx <33>	
15	3598020	4638987	#0069ff	0.15	ddx <33>	
15	4638987	4639006	#0069ff	0.45	ddx <33>	
15	4639006	4639046	#0069ff	1.0	ddx <33>	
14	3599006	3599199	#0069ff	1.0	ddx <37>	
14	3599199	4715494	#0069ff	0.15	ddx <37>	
14	4715494	4715555	#0069ff	0.45	ddx <37>	
14	4715555	4715603	#0069ff	1.0	ddx <37>	
13	3599499	3599705	#00ff63	1.0	ddy <41>	
13	3599705	4876571	#00ff63	0.15	ddy <41>	
13	4876571	4876638	#00ff63	0.45	ddy <41>	
13	4876638	4876685	#00ff63	1.0	ddy <41>	
12	3600734	3601317	#00ff63	1.0	ddy <45>	
12	3601317	5032052	#00ff63	0.15	ddy <45>	
12	5032052	5032118	#00ff63	0.45	ddy <45>	
12	5032118	5032161	#00ff63	1.0	ddy <45>	
11	3614851	3615431	#ff9800	1.0	ddz <53>	
11	3615431	6024749	#ff9800	0.15	ddz <53>	
11	6024749	6024811	#ff9800	0.45	ddz <53>	
11	6024811	6024852	#ff9800	1.0	ddz <53>	
10	3634921	3710514	#00ff03	1.0	rhs_x <55>	
10	3710544	3785599	#2b00ff	1.0	SolveXLU <56>	
20	3786208	3862580	#2b00ff	1.0	SolveXLU <58>	
20	3863025	3909692	#fdff00	1.0	rhs_y <59>	
20	3909723	4032085	#00ff15	1.0	SolveYLU <60>	
20	4032564	4187504	#00ff15	1.0	SolveYLU <62>	
20	4187925	4253474	#007eff	1.0	rhs_z <63>	
20	4253503	4497796	#0a00ff	1.0	SolveZLU <64>	
20	4498268	4563981	#00ff03	1.0	rhs_x <67>	
20	5032897	5032920	#ff8f00	1.0	__binary_int32_int32_ <46>	
20	5033132	5033158	#ff8f00	1.0	__binary_int32_int32_ <48>	
20	6025769	6026170	#0099ff	1.0	Mapper Call select_task_options
20	6026941	6039800	#0099ff	1.0	Mapper Call select_task_options
19	6026955	6039552	#ff1100	1.0	get_error_x <91>	
20	6041218	6057002	#ff1100	1.0	get_error_x <95>	
20	6057016	6072245	#ff0800	1.0	get_error_y <105>	
20	6072256	6082545	#00fcff	1.0	get_error_z <115>	
20	6083082	6083099	#00b7ff	1.0	__binary_double_double_ <114>	
20	6083267	6083280	#00b7ff	1.0	__binary_double_double_ <116>	
20	6085271	6085374	#ca00ff	1.0	d2dx2 <117>	
20	6085374	6231562	#ca00ff	0.15	d2dx2 <117>	
20	6231562	6231706	#ca00ff	0.45	d2dx2 <117>	
20	6231706	6231727	#ca00ff	1.0	d2dx2 <117>	
19	6086028	6086247	#ca00ff	1.0	d2dx2 <121>	
19	6086247	6309031	#ca00ff	0.15	d2dx2 <121>	
19	6309031	6309205	#ca00ff	0.45	d2dx2 <121>	
19	6309205	6309240	#ca00ff	1.0	d2dx2 <121>	
18	6086986	6087053	#ca00ff	1.0	d2dx2 <119>	
18	6087053	6087056	#ca00ff	0.15	d2dx2 <119>	
18	6087056	6087216	#ca00ff	0.45	d2dx2 <119>	
18	6087216	6087225	#ca00ff	1.0	d2dx2 <119>	
18	6087225	6087304	#ca00ff	0.15	d2dx2 <119>	
18	6087304	6087312	#ca00ff	0.45	d2dx2 <119>	
18	6087312	6087331	#ca00ff	1.0	d2dx2 <119>	
18	6087331	6384489	#ca00ff	0.15	d2dx2 <119>	
18	6384489	6384507	#ca00ff	0.45	d2dx2 <119>	
18	6384507	6384541	#ca00ff	1.0	d2dx2 <119>	
17	6087049	6087314	#0099ff	1.0	Mapper Call select_task_options
17	6087630	6155855	#be00ff	1.0	rhs_x <142>	
17	6155879	6156015	#cdff00	1.0	d2dy2 <129>	
17	6156015	6906865	#cdff00	0.15	d2dy2 <129>	
17	6906865	6906903	#cdff00	0.45	d2dy2 <129>	
17	6906903	6906949	#cdff00	1.0	d2dy2 <129>	
16	6156045	6156118	#cdff00	1.0	d2dy2 <131>	
16	6156118	7030102	#cdff00	0.15	d2dy2 <131>	
16	7030102	7030158	#cdff00	0.45	d2dy2 <131>	
16	7030158	7030195	#cdff00	1.0	d2dy2 <131>	
15	6156139	6156241	#ff4a00	1.0	d2dz2 <133>	
15	6156241	7395303	#ff4a00	0.15	d2dz2 <133>	
15	7395303	7395367	#ff4a00	0.45	d2dz2 <133>	
15	7395367	7395416	#ff4a00	1.0	d2dz2 <133>	
14	6156256	6156332	#ff4a00	1.0	d2dz2 <137>	
14	6156332	7640384	#ff4a00	0.15	d2dz2 <137>	
14	7640384	7640450	#ff4a00	0.45	d2dz2 <137>	
14	7640450	7640493	#ff4a00	1.0	d2dz2 <137>	
13	6156347	6156394	#ff4a00	1.0	d2dz2 <135>	
13	6156394	6156467	#ff4a00	0.15	d2dz2 <135>	
13	6156467	6231552	#ff4a00	0.45	d2dz2 <135>	
13	6231552	6231651	#ff4a00	1.0	d2dz2 <135>	
13	6231651	7956362	#ff4a00	0.15	d2dz2 <135>	
13	7956362	7956422	#ff4a00	0.45	d2dz2 <135>	
13	7956422	7956457	#ff4a00	1.0	d2dz2 <135>	
12	6156410	6156450	#ff4a00	1.0	d2dz2 <139>	
12	6156450	6156495	#ff4a00	0.15	d2dz2 <139>	
12	6156495	6231654	#ff4a00	0.45	d2dz2 <139>	
12	6231654	6231703	#ff4a00	1.0	d2dz2 <139>	
12	6231703	8271809	#ff4a00	0.15	d2dz2 <139>	
12	8271809	8271869	#ff4a00	0.45	d2dz2 <139>	
12	8271869	8271904	#ff4a00	1.0	d2dz2 <139>	
11	6156468	6231532	#2b00ff	1.0	SolveXLU <143>	
20	6232771	6308999	#2b00ff	1.0	SolveXLU <145>	
20	6309568	6384445	#2b00ff	1.0	SolveXLU <147>	
20	6384916	6460949	#2b00ff	1.0	SolveXLU <149>	
20	6461465	6506135	#00ff5d	1.0	rhs_y <150>	
20	6506157	6506177	#ff8f00	1.0	__binary_int32_int32_ <124>	
20	6628957	6751210	#00ff15	1.0	SolveYLU <154>	
20	6751754	6906835	#00ff15	1.0	SolveYLU <156>	
20	7030531	7079583	#d0ff00	1.0	rhs_z <164>	
20	7079608	7079628	#ff8f00	1.0	__binary_int32_int32_ <132>	
20	7396111	7396135	#ff8f00	1.0	__binary_int32_int32_ <134>	
20	8275064	8302606	#7f00ff	1.0	get_error_d2 <183>	
proc_id 2089670227099910146
25	21712	21869	#b800ff	1.0	make_zpencil_c <18>	
25	22752	22846	#22ff00	1.0	make_ypencil <11>	
25	30682	3523402	#ff2300	1.0	initialize <25>	
25	3559887	3559906	#ff8f00	1.0	__binary_int32_int32_ <24>	
25	3609329	3609562	#ff9800	1.0	ddz <51>	
25	3609562	5393557	#ff9800	0.15	ddz <51>	
25	5393557	5393575	#ff9800	0.45	ddz <51>	
25	5393575	5393625	#ff9800	1.0	ddz <51>	
24	3611885	3612112	#ff9800	1.0	ddz <49>	
24	3612112	5709451	#ff9800	0.15	ddz <49>	
24	5709451	5709519	#ff9800	0.45	ddz <49>	
24	5709519	5709567	#ff9800	1.0	ddz <49>	
23	3634945	3712308	#00ff03	1.0	rhs_x <57>	
23	4639798	4639835	#ff8f00	1.0	__binary_int32_int32_ <34>	
23	4716006	4755686	#fdff00	1.0	rhs_y <71>	
23	4877409	4877441	#ff8f00	1.0	__binary_int32_int32_ <42>	
23	4877662	4877690	#ff8f00	1.0	__binary_int32_int32_ <44>	
23	5032554	5079144	#007eff	1.0	rhs_z <77>	
23	5079179	5393535	#0a00ff	1.0	SolveZLU <74>	
25	5710212	5710244	#ff8f00	1.0	__binary_int32_int32_ <50>	
25	5710487	5710518	#ff8f00	1.0	__binary_int32_int32_ <52>	
25	6041989	6056497	#ff0800	1.0	get_error_y <103>	
25	6056520	6071742	#ff0800	1.0	get_error_y <101>	
25	6071763	6083039	#00fcff	1.0	get_error_z <113>	
25	6092330	6092480	#cdff00	1.0	d2dy2 <127>	
25	6092480	6751239	#cdff00	0.15	d2dy2 <127>	
25	6751239	6751311	#cdff00	0.45	d2dy2 <127>	
25	6751311	6751364	#cdff00	1.0	d2dy2 <127>	
24	6094370	6163776	#be00ff	1.0	rhs_x <148>	
24	6461519	6507034	#00ff5d	1.0	rhs_y <157>	
25	6907385	7030081	#00ff15	1.0	SolveYLU <158>	
25	7030522	7080396	#d0ff00	1.0	rhs_z <159>	
25	7080427	7395281	#0a00ff	1.0	SolveZLU <160>	
25	7957081	7957130	#ff8f00	1.0	__binary_int32_int32_ <136>	
25	7957606	7957637	#ff8f00	1.0	__binary_int32_int32_ <138>	
25	8274430	8304289	#7f00ff	1.0	get_error_d2 <185>	
proc_id 2089670227099910147
27	21026	21452	#22ff00	1.0	make_ypencil <14>	
27	26501	3357006	#ff2300	1.0	initialize <19>	
27	3357083	3357125	#ff8f00	1.0	__binary_int32_int32_ <20>	
27	3357664	3357681	#ff8f00	1.0	__binary_int32_int32_ <22>	
27	3863051	3911555	#fdff00	1.0	rhs_y <61>	
27	4640063	4640102	#ff8f00	1.0	__binary_int32_int32_ <36>	
27	4716402	4716435	#ff8f00	1.0	__binary_int32_int32_ <38>	
27	4716671	4716702	#ff8f00	1.0	__binary_int32_int32_ <40>	
27	5032529	5079147	#007eff	1.0	rhs_z <73>	
27	5393980	5709430	#0a00ff	1.0	SolveZLU <76>	
27	5709888	6024729	#0a00ff	1.0	SolveZLU <78>	
27	6042407	6058331	#00fcff	1.0	get_error_z <107>	
27	6058357	6074314	#00fcff	1.0	get_error_z <111>	
27	6074384	6074487	#00b7ff	1.0	__binary_double_double_ <112>	
27	6090314	6159749	#be00ff	1.0	rhs_x <146>	
27	6461519	6507044	#00ff5d	1.0	rhs_y <155>	
27	6907667	6907701	#ff8f00	1.0	__binary_int32_int32_ <130>	
27	7030523	7080436	#d0ff00	1.0	rhs_z <161>	
27	7640837	7956339	#0a00ff	1.0	SolveZLU <165>	
27	7956791	8271788	#0a00ff	1.0	SolveZLU <166>	
27	8274094	8306371	#7f00ff	1.0	get_error_d2 <181>	
27	8306414	8306434	#00b7ff	1.0	__binary_double_double_ <182>	
27	8307122	8307155	#00b7ff	1.0	__binary_double_double_ <184>	
27	8307203	8307229	#00b7ff	1.0	__binary_double_double_ <187>	
proc_id 2089670227099910148
31	13637	13981	#dfff00	1.0	main <1>	
31	13981	14651	#dfff00	0.15	main <1>	
31	14651	14700	#dfff00	0.45	main <1>	
31	14700	15224	#dfff00	1.0	main <1>	
31	15224	15227	#dfff00	0.15	main <1>	
31	15227	15234	#dfff00	0.45	main <1>	
31	15234	15539	#dfff00	1.0	main <1>	
31	15539	15540	#dfff00	0.15	main <1>	
31	15540	15573	#dfff00	0.45	main <1>	
31	15573	15715	#dfff00	1.0	main <1>	
31	15715	15847	#dfff00	0.15	main <1>	
31	15847	15884	#dfff00	0.45	main <1>	
31	15884	15981	#dfff00	1.0	main <1>	
31	15981	15982	#dfff00	0.15	main <1>	
31	15982	15982	#dfff00	0.45	main <1>	
31	15982	16136	#dfff00	1.0	main <1>	
31	16136	16138	#dfff00	0.15	main <1>	
31	16138	16145	#dfff00	0.45	main <1>	
31	16145	16274	#dfff00	1.0	main <1>	
31	16274	16276	#dfff00	0.15	main <1>	
31	16276	16286	#dfff00	0.45	main <1>	
31	16286	16932	#dfff00	1.0	main <1>	
31	16932	20989	#dfff00	0.15	main <1>	
31	20989	20999	#dfff00	0.45	main <1>	
31	20999	21022	#dfff00	1.0	main <1>	
31	21022	23479	#dfff00	0.15	main <1>	
31	23479	23496	#dfff00	0.45	main <1>	
31	23496	23501	#dfff00	1.0	main <1>	
31	23501	23845	#dfff00	0.15	main <1>	
31	23845	23852	#dfff00	0.45	main <1>	
31	23852	23904	#dfff00	1.0	main <1>	
31	23904	23907	#dfff00	0.15	main <1>	
31	23907	23912	#dfff00	0.45	main <1>	
31	23912	24085	#dfff00	1.0	main <1>	
31	24085	24087	#dfff00	0.15	main <1>	
31	24087	24106	#dfff00	0.45	main <1>	
31	24106	24240	#dfff00	1.0	main <1>	
31	24240	3560109	#dfff00	0.15	main <1>	
31	3560109	3560140	#dfff00	0.45	main <1>	
31	3560140	3560449	#dfff00	1.0	main <1>	
30	14434	14604	#ff000e	1.0	factorize <3>	
30	17441	18026	#00ff5a	1.0	get_LU_decomposition <4>	
30	18224	18412	#00ff5a	1.0	get_LU_decomposition <6>	
30	18996	19053	#00ff5a	1.0	get_LU_decomposition <5>	
30	20332	20394	#00ff5a	1.0	get_LU_decomposition <7>	
30	20580	20913	#85ff00	1.0	make_xpencil <10>	
30	22088	22140	#00ff5a	1.0	get_LU_decomposition <8>	
30	22557	22603	#00ff5a	1.0	get_LU_decomposition <9>	
30	22930	23117	#008aff	1.0	make_zpencil <12>	
30	23274	23339	#85ff00	1.0	make_xpencil <13>	
30	23439	23487	#008aff	1.0	make_zpencil <15>	
30	27993	3357635	#ff2300	1.0	initialize <21>	
31	3786606	3786634	#ff8f00	1.0	__binary_int32_int32_ <32>	
31	4498319	4564047	#00ff03	1.0	rhs_x <65>	
31	4564072	4638944	#2b00ff	1.0	SolveXLU <66>	
31	4639462	4715453	#2b00ff	1.0	SolveXLU <68>	
31	4715981	4754133	#fdff00	1.0	rhs_y <69>	
31	4754162	4876542	#00ff15	1.0	SolveYLU <70>	
31	4877094	5032019	#00ff15	1.0	SolveYLU <72>	
31	5032548	5079626	#007eff	1.0	rhs_z <75>	
31	6025426	6025453	#ff8f00	1.0	__binary_int32_int32_ <54>	
31	6027620	6040384	#ff1100	1.0	get_error_x <93>	
31	6041606	6055946	#ff0800	1.0	get_error_y <99>	
31	6055976	6056085	#00b7ff	1.0	__binary_double_double_ <92>	
31	6056102	6072470	#ff1100	1.0	get_error_x <97>	
31	6072483	6072499	#00b7ff	1.0	__binary_double_double_ <100>	
31	6072517	6072530	#00b7ff	1.0	__binary_double_double_ <94>	
31	6072539	6072554	#00b7ff	1.0	__binary_double_double_ <108>	
31	6072683	6072705	#00b7ff	1.0	__binary_double_double_ <102>	
31	6072718	6072736	#00b7ff	1.0	__binary_double_double_ <96>	
31	6072797	6072823	#00b7ff	1.0	__binary_double_double_ <104>	
31	6072836	6072848	#00b7ff	1.0	__binary_double_double_ <98>	
31	6072934	6072968	#00b7ff	1.0	__binary_double_double_ <106>	
31	6088371	6088486	#ca00ff	1.0	d2dx2 <123>	
31	6088486	6460984	#ca00ff	0.15	d2dx2 <123>	
31	6460984	6461054	#ca00ff	0.45	d2dx2 <123>	
31	6461054	6461109	#ca00ff	1.0	d2dx2 <123>	
30	6089237	6089349	#cdff00	1.0	d2dy2 <125>	
30	6089349	6628511	#cdff00	0.15	d2dy2 <125>	
30	6628511	6628547	#cdff00	0.45	d2dy2 <125>	
30	6628547	6628594	#cdff00	1.0	d2dy2 <125>	
29	6090832	6159023	#be00ff	1.0	rhs_x <144>	
29	6233871	6233895	#ff8f00	1.0	__binary_int32_int32_ <118>	
29	6385286	6385312	#ff8f00	1.0	__binary_int32_int32_ <120>	
29	6385622	6385648	#ff8f00	1.0	__binary_int32_int32_ <122>	
31	6461514	6506137	#00ff5d	1.0	rhs_y <153>	
31	6506159	6628481	#00ff15	1.0	SolveYLU <151>	
31	6629394	6629422	#ff8f00	1.0	__binary_int32_int32_ <126>	
31	6752029	6752058	#ff8f00	1.0	__binary_int32_int32_ <128>	
31	7030530	7079589	#d0ff00	1.0	rhs_z <163>	
31	7395826	7640355	#0a00ff	1.0	SolveZLU <162>	
31	8272479	8272507	#ff8f00	1.0	__binary_int32_int32_ <140>	
31	8274807	8301756	#7f00ff	1.0	get_error_d2 <179>	
31	8301863	8301903	#00b7ff	1.0	__binary_double_double_ <180>	
chan_id 2089670227099910148
35	3563361	3581527	#00ff3f	1.0	Copy size=33554432	27
35	3584403	3619449	#00ff3f	1.0	Copy size=33554432	27
35	3619469	3626981	#00ff3f	1.0	Copy size=33554432	27
35	3627013	3634822	#00ff3f	1.0	Copy size=33554432	27
46	16854	8313767	#00ff5a	1.0	Instance 0x6000000000000000 Size=18KB Created by='get_LU_decomposition <4>' total=8296913 us created=16854 us destroyed=8313767 us
45	17524	8313767	#00ff5a	1.0	Instance 0x6000000000000001 Size=18KB Created by='get_LU_decomposition <6>' total=8296243 us created=17524 us destroyed=8313767 us
38	26051	8313767	#ff2300	1.0	Instance 0x6000000000000008 Size=384MB Created by='initialize <19>' total=8287716 us created=26051 us destroyed=8313767 us
44	18814	8313767	#00ff5a	1.0	Instance 0x6000000000000002 Size=18KB Created by='get_LU_decomposition <5>' total=8294953 us created=18814 us destroyed=8313767 us
43	20146	8313767	#00ff5a	1.0	Instance 0x6000000000000003 Size=18KB Created by='get_LU_decomposition <7>' total=8293621 us created=20146 us destroyed=8313767 us
42	21810	8313767	#00ff5a	1.0	Instance 0x6000000000000004 Size=18KB Created by='get_LU_decomposition <8>' total=8291957 us created=21810 us destroyed=8313767 us
41	22310	8313767	#00ff5a	1.0	Instance 0x6000000000000005 Size=18KB Created by='get_LU_decomposition <9>' total=8291457 us created=22310 us destroyed=8313767 us
40	25840	8313767	#ff2300	1.0	Instance 0x6000000000000006 Size=128MB Created by='initialize <19>' total=8287927 us created=25840 us destroyed=8313767 us
39	25943	8313767	#ff2300	1.0	Instance 0x6000000000000007 Size=512MB Created by='initialize <19>' total=8287824 us created=25943 us destroyed=8313767 us
37	3562346	8313767	#00ff3f	1.0	Instance 0x6000000000000009 Size=512MB Created by='run_main <27>' total=4751421 us created=3562346 us destroyed=8313767 us
