level	start	end	color	opacity	title	initiation
75	1785080	1785156	#ff9800	0.45	ddz <197> (<-ddz <195> (<-ddz <412> (<-ddz <298>)))	
75	1785156	1785161	#ff9800	1.0	ddz <197> (<-ddz <195> (<-ddz <412> (<-ddz <298>)))	
75	1785161	1893973	#ff9800	0.15	ddz <197> (<-ddz <195> (<-ddz <412> (<-ddz <298>)))	
75	1893973	1905569	#ff9800	0.45	ddz <197> (<-ddz <195> (<-ddz <412> (<-ddz <298>)))	
75	1905569	1905659	#ff9800	1.0	ddz <197> (<-ddz <195> (<-ddz <412> (<-ddz <298>)))	
74	1802034	1884410	#00ff15	1.0	SolveYLU <229>	
76	1884555	1905533	#fdff00	1.0	rhs_y <267>	
76	1905673	2015695	#0a00ff	1.0	SolveZLU <261>	
76	2044473	2051786	#ff0800	1.0	get_error_x <305> (<-get_error_x <303> (<-get_error_x <552> (<-get_error_x <520>)))	
76	2059058	2059089	#00ff51	1.0	__binary_double_int32_ <351>	
76	2067156	2072273	#00fcff	1.0	get_error_y <321> (<-get_error_y <319> (<-get_error_y <578> (<-get_error_y <526>)))	
76	2097086	2103313	#7f00ff	1.0	get_error_z <337> (<-get_error_z <335> (<-get_error_z <610> (<-get_error_z <532>)))	
76	2292515	2292783	#ca00ff	1.0	d2dx2 <377> (<-d2dx2 <375> (<-d2dx2 <698> (<-d2dx2 <638>)))	
76	2292783	2293389	#ca00ff	0.15	d2dx2 <377> (<-d2dx2 <375> (<-d2dx2 <698> (<-d2dx2 <638>)))	
76	2293389	2293463	#ca00ff	0.45	d2dx2 <377> (<-d2dx2 <375> (<-d2dx2 <698> (<-d2dx2 <638>)))	
76	2293463	2293468	#ca00ff	1.0	d2dx2 <377> (<-d2dx2 <375> (<-d2dx2 <698> (<-d2dx2 <638>)))	
76	2293468	2402209	#ca00ff	0.15	d2dx2 <377> (<-d2dx2 <375> (<-d2dx2 <698> (<-d2dx2 <638>)))	
76	2402209	2405575	#ca00ff	0.45	d2dx2 <377> (<-d2dx2 <375> (<-d2dx2 <698> (<-d2dx2 <638>)))	
76	2405575	2405646	#ca00ff	1.0	d2dx2 <377> (<-d2dx2 <375> (<-d2dx2 <698> (<-d2dx2 <638>)))	
75	2295670	2295991	#cdff00	1.0	d2dy2 <357> (<-d2dy2 <355> (<-d2dy2 <668> (<-d2dy2 <642>)))	
75	2295991	2296580	#cdff00	0.15	d2dy2 <357> (<-d2dy2 <355> (<-d2dy2 <668> (<-d2dy2 <642>)))	
75	2296580	2296656	#cdff00	0.45	d2dy2 <357> (<-d2dy2 <355> (<-d2dy2 <668> (<-d2dy2 <642>)))	
75	2296656	2296659	#cdff00	1.0	d2dy2 <357> (<-d2dy2 <355> (<-d2dy2 <668> (<-d2dy2 <642>)))	
75	2296659	2404471	#cdff00	0.15	d2dy2 <357> (<-d2dy2 <355> (<-d2dy2 <668> (<-d2dy2 <642>)))	
75	2404471	2405658	#cdff00	0.45	d2dy2 <357> (<-d2dy2 <355> (<-d2dy2 <668> (<-d2dy2 <642>)))	
75	2405658	2405722	#cdff00	1.0	d2dy2 <357> (<-d2dy2 <355> (<-d2dy2 <668> (<-d2dy2 <642>)))	
74	2297976	2320620	#00ff5d	1.0	rhs_y <415>	
74	2320645	2320867	#ff4a00	1.0	d2dz2 <365> (<-d2dz2 <363> (<-d2dz2 <710> (<-d2dz2 <646>)))	
74	2320867	2321563	#ff4a00	0.15	d2dz2 <365> (<-d2dz2 <363> (<-d2dz2 <710> (<-d2dz2 <646>)))	
74	2321563	2405570	#ff4a00	0.45	d2dz2 <365> (<-d2dz2 <363> (<-d2dz2 <710> (<-d2dz2 <646>)))	
74	2405570	2405573	#ff4a00	1.0	d2dz2 <365> (<-d2dz2 <363> (<-d2dz2 <710> (<-d2dz2 <646>)))	
74	2405573	2522122	#ff4a00	0.15	d2dz2 <365> (<-d2dz2 <363> (<-d2dz2 <710> (<-d2dz2 <646>)))	
74	2522122	2545128	#ff4a00	0.45	d2dz2 <365> (<-d2dz2 <363> (<-d2dz2 <710> (<-d2dz2 <646>)))	
74	2545128	2545218	#ff4a00	1.0	d2dz2 <365> (<-d2dz2 <363> (<-d2dz2 <710> (<-d2dz2 <646>)))	
73	2320885	2405535	#00ff15	1.0	SolveYLU <417>	
76	2405734	2428560	#d0ff00	1.0	rhs_z <477>	
76	2428585	2466343	#2b00ff	1.0	SolveXLU <445>	
76	2506311	2545092	#2b00ff	1.0	SolveXLU <487>	
76	2582034	2687286	#0a00ff	1.0	SolveZLU <501>	
76	2816767	2829490	#00ff3f	1.0	get_error_d2 <531> (<-get_error_d2 <529> (<-get_error_d2 <890> (<-get_error_d2 <870>)))	
76	2948439	2948486	#a300ff	1.0	__binary_double_double_ <541>	
proc_id 2089671326611537923
81	28648	28745	#00fff6	1.0	partitionLU <7>	
81	28745	29381	#00fff6	0.15	partitionLU <7>	
81	29381	29443	#00fff6	0.45	partitionLU <7>	
81	29443	29538	#00fff6	1.0	partitionLU <7>	
81	30829	30976	#00ff5a	1.0	get_LU_decomposition <19> (<-get_LU_decomposition <17> (<-get_LU_decomposition <34> (<-get_LU_decomposition <14>)))	
81	34869	34977	#00ff5a	1.0	get_LU_decomposition <35> (<-get_LU_decomposition <33> (<-get_LU_decomposition <66> (<-get_LU_decomposition <18>)))	
81	35531	35617	#00ff5a	1.0	get_LU_decomposition <51> (<-get_LU_decomposition <49> (<-get_LU_decomposition <102> (<-get_LU_decomposition <90>)))	
81	36273	36357	#00ff5a	1.0	get_LU_decomposition <59> (<-get_LU_decomposition <57> (<-get_LU_decomposition <142> (<-get_LU_decomposition <126>)))	
81	40234	40448	#ffec00	1.0	make_ypencil_c <79>	
81	40448	40452	#ffec00	0.15	make_ypencil_c <79>	
81	40452	40642	#ffec00	0.45	make_ypencil_c <79>	
81	40642	40725	#ffec00	1.0	make_ypencil_c <79>	
81	46156	46246	#00ff5a	1.0	get_LU_decomposition <85> (<-get_LU_decomposition <83> (<-get_LU_decomposition <200> (<-get_LU_decomposition <166>)))	
81	48436	48521	#00ff5a	1.0	get_LU_decomposition <105> (<-get_LU_decomposition <103> (<-get_LU_decomposition <232> (<-get_LU_decomposition <170>)))	
81	82458	1466443	#ff1100	1.0	initialize <125> (<-initialize <123> (<-initialize <270> (<-initialize <254>)))	
81	1593883	1630043	#00ff03	1.0	rhs_x <147>	
81	1630068	1630499	#0069ff	1.0	ddx <145> (<-ddx <143> (<-ddx <316> (<-ddx <290>)))	
81	1630499	1631111	#0069ff	0.15	ddx <145> (<-ddx <143> (<-ddx <316> (<-ddx <290>)))	
81	1631111	1666639	#0069ff	0.45	ddx <145> (<-ddx <143> (<-ddx <316> (<-ddx <290>)))	
81	1666639	1666644	#0069ff	1.0	ddx <145> (<-ddx <143> (<-ddx <316> (<-ddx <290>)))	
81	1666644	1704312	#0069ff	0.15	ddx <145> (<-ddx <143> (<-ddx <316> (<-ddx <290>)))	
81	1704312	1704322	#0069ff	0.45	ddx <145> (<-ddx <143> (<-ddx <316> (<-ddx <290>)))	
81	1704322	1704367	#0069ff	1.0	ddx <145> (<-ddx <143> (<-ddx <316> (<-ddx <290>)))	
80	1630988	1666613	#00ff03	1.0	rhs_x <171>	
80	1666650	1704301	#2b00ff	1.0	SolveXLU <173>	
81	1776177	1851411	#00ff15	1.0	SolveYLU <221>	
81	1851432	1851731	#00ff63	1.0	ddy <209> (<-ddy <207> (<-ddy <388> (<-ddy <294>)))	
81	1851731	1852457	#00ff63	0.15	ddy <209> (<-ddy <207> (<-ddy <388> (<-ddy <294>)))	
81	1852457	1956086	#00ff63	0.45	ddy <209> (<-ddy <207> (<-ddy <388> (<-ddy <294>)))	
81	1956086	1956090	#00ff63	1.0	ddy <209> (<-ddy <207> (<-ddy <388> (<-ddy <294>)))	
81	1956090	1981558	#00ff63	0.15	ddy <209> (<-ddy <207> (<-ddy <388> (<-ddy <294>)))	
81	1981558	1981649	#00ff63	0.45	ddy <209> (<-ddy <207> (<-ddy <388> (<-ddy <294>)))	
81	1981649	1981930	#00ff63	1.0	ddy <209> (<-ddy <207> (<-ddy <388> (<-ddy <294>)))	
80	1851781	1852006	#ff9800	1.0	ddz <217> (<-ddz <215> (<-ddz <414> (<-ddz <298>)))	
80	1852006	1853713	#ff9800	0.15	ddz <217> (<-ddz <215> (<-ddz <414> (<-ddz <298>)))	
80	1853713	1956093	#ff9800	0.45	ddz <217> (<-ddz <215> (<-ddz <414> (<-ddz <298>)))	
80	1956093	1956095	#ff9800	1.0	ddz <217> (<-ddz <215> (<-ddz <414> (<-ddz <298>)))	
80	1956095	2040453	#ff9800	0.15	ddz <217> (<-ddz <215> (<-ddz <414> (<-ddz <298>)))	
80	2040453	2040550	#ff9800	0.45	ddz <217> (<-ddz <215> (<-ddz <414> (<-ddz <298>)))	
80	2040550	2040606	#ff9800	1.0	ddz <217> (<-ddz <215> (<-ddz <414> (<-ddz <298>)))	
79	1852021	1956063	#0a00ff	1.0	SolveZLU <245>	
81	2044684	2053349	#ff0800	1.0	get_error_x <309> (<-get_error_x <307> (<-get_error_x <554> (<-get_error_x <520>)))	
81	2075697	2082044	#00fcff	1.0	get_error_y <325> (<-get_error_y <323> (<-get_error_y <580> (<-get_error_y <526>)))	
81	2098563	2098603	#a300ff	1.0	__binary_double_double_ <349>	
81	2271675	2277526	#7f00ff	1.0	get_error_z <341> (<-get_error_z <339> (<-get_error_z <612> (<-get_error_z <532>)))	
81	2294420	2328726	#be00ff	1.0	rhs_x <395>	
81	2328743	2328954	#cdff00	1.0	d2dy2 <385> (<-d2dy2 <383> (<-d2dy2 <670> (<-d2dy2 <642>)))	
81	2328954	2330298	#cdff00	0.15	d2dy2 <385> (<-d2dy2 <383> (<-d2dy2 <670> (<-d2dy2 <642>)))	
81	2330298	2364211	#cdff00	0.45	d2dy2 <385> (<-d2dy2 <383> (<-d2dy2 <670> (<-d2dy2 <642>)))	
81	2364211	2364216	#cdff00	1.0	d2dy2 <385> (<-d2dy2 <383> (<-d2dy2 <670> (<-d2dy2 <642>)))	
81	2364216	2581186	#cdff00	0.15	d2dy2 <385> (<-d2dy2 <383> (<-d2dy2 <670> (<-d2dy2 <642>)))	
81	2581186	2581277	#cdff00	0.45	d2dy2 <385> (<-d2dy2 <383> (<-d2dy2 <670> (<-d2dy2 <642>)))	
81	2581277	2581338	#cdff00	1.0	d2dy2 <385> (<-d2dy2 <383> (<-d2dy2 <670> (<-d2dy2 <642>)))	
80	2328972	2329165	#ff4a00	1.0	d2dz2 <425> (<-d2dz2 <423> (<-d2dz2 <712> (<-d2dz2 <646>)))	
80	2329165	2330584	#ff4a00	0.15	d2dz2 <425> (<-d2dz2 <423> (<-d2dz2 <712> (<-d2dz2 <646>)))	
80	2330584	2364220	#ff4a00	0.45	d2dz2 <425> (<-d2dz2 <423> (<-d2dz2 <712> (<-d2dz2 <646>)))	
80	2364220	2364221	#ff4a00	1.0	d2dz2 <425> (<-d2dz2 <423> (<-d2dz2 <712> (<-d2dz2 <646>)))	
80	2364221	2544782	#ff4a00	0.15	d2dz2 <425> (<-d2dz2 <423> (<-d2dz2 <712> (<-d2dz2 <646>)))	
80	2544782	2544795	#ff4a00	0.45	d2dz2 <425> (<-d2dz2 <423> (<-d2dz2 <712> (<-d2dz2 <646>)))	
80	2544795	2545121	#ff4a00	1.0	d2dz2 <425> (<-d2dz2 <423> (<-d2dz2 <712> (<-d2dz2 <646>)))	
79	2329189	2329385	#ca00ff	1.0	d2dx2 <433> (<-d2dx2 <431> (<-d2dx2 <716> (<-d2dx2 <638>)))	
79	2329385	2330621	#ca00ff	0.15	d2dx2 <433> (<-d2dx2 <431> (<-d2dx2 <716> (<-d2dx2 <638>)))	
79	2330621	2364224	#ca00ff	0.45	d2dx2 <433> (<-d2dx2 <431> (<-d2dx2 <716> (<-d2dx2 <638>)))	
79	2364224	2364226	#ca00ff	1.0	d2dx2 <433> (<-d2dx2 <431> (<-d2dx2 <716> (<-d2dx2 <638>)))	
79	2364226	2545112	#ca00ff	0.15	d2dx2 <433> (<-d2dx2 <431> (<-d2dx2 <716> (<-d2dx2 <638>)))	
79	2545112	2545140	#ca00ff	0.45	d2dx2 <433> (<-d2dx2 <431> (<-d2dx2 <716> (<-d2dx2 <638>)))	
79	2545140	2545182	#ca00ff	1.0	d2dx2 <433> (<-d2dx2 <431> (<-d2dx2 <716> (<-d2dx2 <638>)))	
78	2329404	2364184	#be00ff	1.0	rhs_x <443>	
78	2364231	2402191	#2b00ff	1.0	SolveXLU <389>	
78	2402221	2424558	#00ff5d	1.0	rhs_y <465>	
78	2424579	2446870	#00ff5d	1.0	rhs_y <459>	
78	2446885	2544768	#0a00ff	1.0	SolveZLU <479>	
80	2545194	2568356	#d0ff00	1.0	rhs_z <473>	
81	2934939	2947822	#00ff3f	1.0	get_error_d2 <535> (<-get_error_d2 <533> (<-get_error_d2 <892> (<-get_error_d2 <870>)))	
81	2948924	2948952	#00ff51	1.0	__binary_double_int32_ <543>	
proc_id 2089671326611537924
87	31516	31641	#00ff5a	1.0	get_LU_decomposition <23> (<-get_LU_decomposition <21> (<-get_LU_decomposition <38> (<-get_LU_decomposition <14>)))	
87	35275	35354	#00ff5a	1.0	get_LU_decomposition <39> (<-get_LU_decomposition <37> (<-get_LU_decomposition <70> (<-get_LU_decomposition <18>)))	
87	35792	36050	#00ff5a	1.0	get_LU_decomposition <55> (<-get_LU_decomposition <53> (<-get_LU_decomposition <106> (<-get_LU_decomposition <90>)))	
87	37460	37541	#00ff5a	1.0	get_LU_decomposition <71> (<-get_LU_decomposition <69> (<-get_LU_decomposition <146> (<-get_LU_decomposition <126>)))	
87	38274	38351	#85ff00	1.0	make_xpencil <73>	
87	38351	38354	#85ff00	0.15	make_xpencil <73>	
87	38354	38372	#85ff00	0.45	make_xpencil <73>	
87	38372	38414	#85ff00	1.0	make_xpencil <73>	
87	40279	40397	#b800ff	1.0	make_zpencil_c <81>	
87	40397	40425	#b800ff	0.15	make_zpencil_c <81>	
87	40425	40436	#b800ff	0.45	make_zpencil_c <81>	
87	40436	40658	#b800ff	1.0	make_zpencil_c <81>	
87	46570	46660	#00ff5a	1.0	get_LU_decomposition <89> (<-get_LU_decomposition <87> (<-get_LU_decomposition <204> (<-get_LU_decomposition <166>)))	
87	47130	47209	#00ff5a	1.0	get_LU_decomposition <101> (<-get_LU_decomposition <99> (<-get_LU_decomposition <236> (<-get_LU_decomposition <170>)))	
87	82512	1576523	#ff1100	1.0	initialize <129> (<-initialize <127> (<-initialize <272> (<-initialize <254>)))	
87	1590902	1591506	#0069ff	1.0	ddx <137> (<-ddx <135> (<-ddx <318> (<-ddx <290>)))	
87	1591506	1591732	#0069ff	0.15	ddx <137> (<-ddx <135> (<-ddx <318> (<-ddx <290>)))	
87	1591732	1591794	#0069ff	0.45	ddx <137> (<-ddx <135> (<-ddx <318> (<-ddx <290>)))	
87	1591794	1591818	#0069ff	1.0	ddx <137> (<-ddx <135> (<-ddx <318> (<-ddx <290>)))	
87	1591818	1592861	#0069ff	0.15	ddx <137> (<-ddx <135> (<-ddx <318> (<-ddx <290>)))	
87	1592861	1593030	#0069ff	0.45	ddx <137> (<-ddx <135> (<-ddx <318> (<-ddx <290>)))	
87	1593030	1593033	#0069ff	1.0	ddx <137> (<-ddx <135> (<-ddx <318> (<-ddx <290>)))	
87	1593033	1667906	#0069ff	0.15	ddx <137> (<-ddx <135> (<-ddx <318> (<-ddx <290>)))	
87	1667906	1667915	#0069ff	0.45	ddx <137> (<-ddx <135> (<-ddx <318> (<-ddx <290>)))	
87	1667915	1668466	#0069ff	1.0	ddx <137> (<-ddx <135> (<-ddx <318> (<-ddx <290>)))	
86	1594597	1630274	#00ff03	1.0	rhs_x <149>	
86	1630292	1667897	#2b00ff	1.0	SolveXLU <153>	
87	1754494	1776074	#fdff00	1.0	rhs_y <219>	
87	1776106	1776317	#00ff63	1.0	ddy <193> (<-ddy <191> (<-ddy <390> (<-ddy <294>)))	
87	1776317	1777604	#00ff63	0.15	ddy <193> (<-ddy <191> (<-ddy <390> (<-ddy <294>)))	
87	1777604	1777675	#00ff63	0.45	ddy <193> (<-ddy <191> (<-ddy <390> (<-ddy <294>)))	
87	1777675	1777679	#00ff63	1.0	ddy <193> (<-ddy <191> (<-ddy <390> (<-ddy <294>)))	
87	1777679	1884429	#00ff63	0.15	ddy <193> (<-ddy <191> (<-ddy <390> (<-ddy <294>)))	
87	1884429	1943087	#00ff63	0.45	ddy <193> (<-ddy <191> (<-ddy <390> (<-ddy <294>)))	
87	1943087	1943148	#00ff63	1.0	ddy <193> (<-ddy <191> (<-ddy <390> (<-ddy <294>)))	
86	1777913	1801930	#fdff00	1.0	rhs_y <227>	
86	1801958	1802235	#ff9800	1.0	ddz <201> (<-ddz <199> (<-ddz <416> (<-ddz <298>)))	
86	1802235	1803334	#ff9800	0.15	ddz <201> (<-ddz <199> (<-ddz <416> (<-ddz <298>)))	
86	1803334	1829694	#ff9800	0.45	ddz <201> (<-ddz <199> (<-ddz <416> (<-ddz <298>)))	
86	1829694	1829702	#ff9800	1.0	ddz <201> (<-ddz <199> (<-ddz <416> (<-ddz <298>)))	
86	1829702	1956076	#ff9800	0.15	ddz <201> (<-ddz <199> (<-ddz <416> (<-ddz <298>)))	
86	1956076	2040464	#ff9800	0.45	ddz <201> (<-ddz <199> (<-ddz <416> (<-ddz <298>)))	
86	2040464	2040511	#ff9800	1.0	ddz <201> (<-ddz <199> (<-ddz <416> (<-ddz <298>)))	
85	1803252	1829669	#007eff	1.0	rhs_z <243>	
85	1829709	1850666	#fdff00	1.0	rhs_y <251>	
85	1850685	1875483	#007eff	1.0	rhs_z <259>	
85	1875505	1943060	#00ff15	1.0	SolveYLU <253>	
87	1943159	2040442	#0a00ff	1.0	SolveZLU <277>	
87	2044684	2053148	#ff0800	1.0	get_error_x <313> (<-get_error_x <311> (<-get_error_x <556> (<-get_error_x <520>)))	
87	2085146	2091543	#00fcff	1.0	get_error_y <329> (<-get_error_y <327> (<-get_error_y <582> (<-get_error_y <526>)))	
87	2102960	2103001	#00ff51	1.0	__binary_double_int32_ <353>	
87	2114658	2120714	#7f00ff	1.0	get_error_z <345> (<-get_error_z <343> (<-get_error_z <614> (<-get_error_z <532>)))	
87	2293400	2293568	#ca00ff	1.0	d2dx2 <381> (<-d2dx2 <379> (<-d2dx2 <736> (<-d2dx2 <638>)))	
87	2293568	2294200	#ca00ff	0.15	d2dx2 <381> (<-d2dx2 <379> (<-d2dx2 <736> (<-d2dx2 <638>)))	
87	2294200	2328551	#ca00ff	0.45	d2dx2 <381> (<-d2dx2 <379> (<-d2dx2 <736> (<-d2dx2 <638>)))	
87	2328551	2328556	#ca00ff	1.0	d2dx2 <381> (<-d2dx2 <379> (<-d2dx2 <736> (<-d2dx2 <638>)))	
87	2328556	2412834	#ca00ff	0.15	d2dx2 <381> (<-d2dx2 <379> (<-d2dx2 <736> (<-d2dx2 <638>)))	
87	2412834	2412861	#ca00ff	0.45	d2dx2 <381> (<-d2dx2 <379> (<-d2dx2 <736> (<-d2dx2 <638>)))	
87	2412861	2412909	#ca00ff	1.0	d2dx2 <381> (<-d2dx2 <379> (<-d2dx2 <736> (<-d2dx2 <638>)))	
86	2293803	2328528	#be00ff	1.0	rhs_x <387>	
86	2328561	2328821	#cdff00	1.0	d2dy2 <361> (<-d2dy2 <359> (<-d2dy2 <672> (<-d2dy2 <642>)))	
86	2328821	2330262	#cdff00	0.15	d2dy2 <361> (<-d2dy2 <359> (<-d2dy2 <672> (<-d2dy2 <642>)))	
86	2330262	2352064	#cdff00	0.45	d2dy2 <361> (<-d2dy2 <359> (<-d2dy2 <672> (<-d2dy2 <642>)))	
86	2352064	2352067	#cdff00	1.0	d2dy2 <361> (<-d2dy2 <359> (<-d2dy2 <672> (<-d2dy2 <642>)))	
86	2352067	2598647	#cdff00	0.15	d2dy2 <361> (<-d2dy2 <359> (<-d2dy2 <672> (<-d2dy2 <642>)))	
86	2598647	2598735	#cdff00	0.45	d2dy2 <361> (<-d2dy2 <359> (<-d2dy2 <672> (<-d2dy2 <642>)))	
86	2598735	2598788	#cdff00	1.0	d2dy2 <361> (<-d2dy2 <359> (<-d2dy2 <672> (<-d2dy2 <642>)))	
85	2328840	2329042	#ff4a00	1.0	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2329042	2329269	#ff4a00	0.15	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2329269	2352030	#ff4a00	0.45	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2352030	2352058	#ff4a00	1.0	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2352058	2352134	#ff4a00	0.15	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2352134	2374920	#ff4a00	0.45	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2374920	2374938	#ff4a00	1.0	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2374938	2375058	#ff4a00	0.15	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2375058	2412843	#ff4a00	0.45	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2412843	2412857	#ff4a00	1.0	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2412857	2413059	#ff4a00	0.15	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2413059	2505162	#ff4a00	0.45	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2505162	2505180	#ff4a00	1.0	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2505180	2505301	#ff4a00	0.15	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2505301	2505363	#ff4a00	0.45	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2505363	2505380	#ff4a00	1.0	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2505380	2505399	#ff4a00	0.15	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2505399	2505597	#ff4a00	0.45	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2505597	2505680	#ff4a00	1.0	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2505680	2506287	#ff4a00	0.15	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2506287	2581199	#ff4a00	0.45	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2581199	2581242	#ff4a00	1.0	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2581242	2582025	#ff4a00	0.15	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2582025	2582034	#ff4a00	0.45	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2582034	2582037	#ff4a00	1.0	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2582037	2687308	#ff4a00	0.15	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2687308	2687388	#ff4a00	0.45	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
85	2687388	2687438	#ff4a00	1.0	d2dz2 <369> (<-d2dz2 <367> (<-d2dz2 <714> (<-d2dz2 <646>)))	
84	2329029	2505605	#ffd700	1.0	Mapper Call select_task_options
83	2329062	2352004	#d0ff00	1.0	rhs_z <435>	
83	2352070	2374897	#d0ff00	1.0	rhs_z <451>	
83	2374943	2412821	#2b00ff	1.0	SolveXLU <397>	
87	2412919	2505136	#0a00ff	1.0	SolveZLU <437>	
87	2506169	2581174	#00ff15	1.0	SolveYLU <469>	
87	2874879	2887395	#00ff3f	1.0	get_error_d2 <539> (<-get_error_d2 <537> (<-get_error_d2 <894> (<-get_error_d2 <870>)))	
chan_id 2089671326611537924
91	1706236	1712706	#00ff63	1.0	Copy size=8388608	392
91	1712720	1716074	#00ff63	1.0	Copy size=8388608	392
91	1716403	1719147	#ff9800	1.0	Copy size=4194304	418
91	1719264	1721270	#ff9800	1.0	Copy size=4194304	418
91	1721301	1727777	#00ff63	1.0	Copy size=8388608	428
91	1727793	1731410	#00ff63	1.0	Copy size=8388608	428
91	1731459	1738125	#00ff63	1.0	Copy size=8388608	430
91	1738165	1742066	#00ff63	1.0	Copy size=8388608	430
91	1742086	1749374	#00ff63	1.0	Copy size=8388608	432
91	1749389	1753584	#00ff63	1.0	Copy size=8388608	432
91	1753616	1756317	#ff9800	1.0	Copy size=4194304	434
91	1756331	1758857	#ff9800	1.0	Copy size=4194304	434
91	1758881	1761795	#ff9800	1.0	Copy size=4194304	444
91	1761811	1764292	#ff9800	1.0	Copy size=4194304	444
91	1764308	1767227	#ff9800	1.0	Copy size=4194304	446
91	1767243	1769796	#ff9800	1.0	Copy size=4194304	446
91	2044957	2051541	#00fcff	1.0	Copy size=8388608	584
91	2051558	2056808	#00fcff	1.0	Copy size=8388608	584
91	2056832	2060842	#7f00ff	1.0	Copy size=4194304	616
91	2060866	2062437	#7f00ff	1.0	Copy size=4194304	616
91	2062449	2063991	#7f00ff	1.0	Copy size=4194304	616
91	2063998	2065513	#7f00ff	1.0	Copy size=4194304	616
91	2065542	2070769	#00fcff	1.0	Copy size=8388608	626
91	2070800	2074003	#00fcff	1.0	Copy size=8388608	626
91	2074034	2079115	#00fcff	1.0	Copy size=8388608	628
91	2079141	2082191	#00fcff	1.0	Copy size=8388608	628
91	2082211	2087232	#00fcff	1.0	Copy size=8388608	630
91	2087260	2090283	#00fcff	1.0	Copy size=8388608	630
91	2234931	2238559	#7f00ff	1.0	Copy size=4194304	634
91	2238595	2240206	#7f00ff	1.0	Copy size=4194304	634
91	2240227	2241823	#7f00ff	1.0	Copy size=4194304	634
91	2241839	2243420	#7f00ff	1.0	Copy size=4194304	634
91	2690643	2702057	#00ff3f	1.0	Copy size=33554432	896
91	2702095	2705956	#00ff3f	1.0	Copy size=4194304	896
91	2705979	2707622	#00ff3f	1.0	Copy size=4194304	896
91	2707647	2709239	#00ff3f	1.0	Copy size=4194304	896
91	2709256	2710865	#00ff3f	1.0	Copy size=4194304	896
91	2710884	2715891	#00ff3f	1.0	Copy size=8388608	896
91	2715917	2719218	#00ff3f	1.0	Copy size=8388608	896
91	2719252	2731331	#00ff3f	1.0	Copy size=33554432	906
91	2731363	2736286	#00ff3f	1.0	Copy size=8388608	906
91	2736313	2739639	#00ff3f	1.0	Copy size=8388608	906
91	2739667	2751597	#00ff3f	1.0	Copy size=33554432	908
91	2751630	2755478	#00ff3f	1.0	Copy size=4194304	908
91	2755507	2757158	#00ff3f	1.0	Copy size=4194304	908
91	2757179	2758728	#00ff3f	1.0	Copy size=4194304	908
91	2758746	2760334	#00ff3f	1.0	Copy size=4194304	908
91	2760355	2765213	#00ff3f	1.0	Copy size=8388608	908
91	2765238	2768460	#00ff3f	1.0	Copy size=8388608	908
