level	start	end	color	opacity	title	initiation
78	10971408	10972232	#ff8f00	1.0	main <1>	
77	16518	16688	#00fff6	1.0	partitionLU <4>	
77	16688	16692	#00fff6	0.15	partitionLU <4>	
77	16692	16933	#00fff6	0.45	partitionLU <4>	
77	16933	16937	#00fff6	1.0	partitionLU <4>	
77	16937	16939	#00fff6	0.15	partitionLU <4>	
77	16939	16943	#00fff6	0.45	partitionLU <4>	
77	16943	17034	#00fff6	1.0	partitionLU <4>	
77	17034	17034	#00fff6	0.15	partitionLU <4>	
77	17034	17035	#00fff6	0.45	partitionLU <4>	
77	17035	17053	#00fff6	1.0	partitionLU <4>	
77	17053	17053	#00fff6	0.15	partitionLU <4>	
77	17053	17053	#00fff6	0.45	partitionLU <4>	
77	17053	17073	#00fff6	1.0	partitionLU <4>	
77	17073	17075	#00fff6	0.15	partitionLU <4>	
77	17075	17094	#00fff6	0.45	partitionLU <4>	
77	17094	17127	#00fff6	1.0	partitionLU <4>	
77	17127	17128	#00fff6	0.15	partitionLU <4>	
77	17128	17128	#00fff6	0.45	partitionLU <4>	
77	17128	17156	#00fff6	1.0	partitionLU <4>	
77	17156	17156	#00fff6	0.15	partitionLU <4>	
77	17156	17156	#00fff6	0.45	partitionLU <4>	
77	17156	17460	#00fff6	1.0	partitionLU <4>	
77	47420	47547	#4cff00	1.0	Mapper Call select_task_options
77	104720	10328304	#ff1100	1.0	initialize <231>	
77	10436691	10436718	#00b7ff	1.0	__binary_int32_int32_ <228>	
77	10971157	10971180	#00b7ff	1.0	__binary_int32_int32_ <246>	
77	10971361	10971382	#00b7ff	1.0	__binary_int32_int32_ <248>	
78	10978018	10979474	#dfff00	1.0	run_main <249>	
78	10979474	10979475	#dfff00	0.15	run_main <249>	
78	10979475	10979475	#dfff00	0.45	run_main <249>	
78	10979475	10979478	#dfff00	1.0	run_main <249>	
78	10979478	10979479	#dfff00	0.15	run_main <249>	
78	10979479	10979479	#dfff00	0.45	run_main <249>	
78	10979479	10979484	#dfff00	1.0	run_main <249>	
78	10979484	10979566	#dfff00	0.15	run_main <249>	
78	10979566	10979587	#dfff00	0.45	run_main <249>	
78	10979587	10979822	#dfff00	1.0	run_main <249>	
78	10979822	10979822	#dfff00	0.15	run_main <249>	
78	10979822	10979839	#dfff00	0.45	run_main <249>	
78	10979839	10980747	#dfff00	1.0	run_main <249>	
78	10980747	10980977	#dfff00	0.15	run_main <249>	
78	10980977	10980997	#dfff00	0.45	run_main <249>	
78	10980997	10981577	#dfff00	1.0	run_main <249>	
78	10981577	10981792	#dfff00	0.15	run_main <249>	
78	10981792	10981805	#dfff00	0.45	run_main <249>	
78	10981805	10981878	#dfff00	1.0	run_main <249>	
78	10981878	10981883	#dfff00	0.15	run_main <249>	
78	10981883	10981890	#dfff00	0.45	run_main <249>	
78	10981890	10983067	#dfff00	1.0	run_main <249>	
78	10983067	10983075	#dfff00	0.15	run_main <249>	
78	10983075	10983086	#dfff00	0.45	run_main <249>	
78	10983086	10983101	#dfff00	1.0	run_main <249>	
78	10983101	10983103	#dfff00	0.15	run_main <249>	
78	10983103	10983113	#dfff00	0.45	run_main <249>	
78	10983113	10985579	#dfff00	1.0	run_main <249>	
78	10985579	10985617	#dfff00	0.15	run_main <249>	
78	10985617	10985628	#dfff00	0.45	run_main <249>	
78	10985628	10986659	#dfff00	1.0	run_main <249>	
78	10986659	15247429	#dfff00	0.15	run_main <249>	
78	15247429	15247472	#dfff00	0.45	run_main <249>	
78	15247472	15247683	#dfff00	1.0	run_main <249>	
78	15247683	15248366	#dfff00	0.15	run_main <249>	
78	15248366	15248426	#dfff00	0.45	run_main <249>	
78	15248426	15248583	#dfff00	1.0	run_main <249>	
78	15248583	15248601	#dfff00	0.15	run_main <249>	
78	15248601	15248633	#dfff00	0.45	run_main <249>	
78	15248633	15251555	#dfff00	1.0	run_main <249>	
78	15251555	15464825	#dfff00	0.15	run_main <249>	
78	15464825	15495215	#dfff00	0.45	run_main <249>	
78	15495215	15495221	#dfff00	1.0	run_main <249>	
78	15495221	15520689	#dfff00	0.15	run_main <249>	
78	15520689	15520701	#dfff00	0.45	run_main <249>	
78	15520701	15521002	#dfff00	1.0	run_main <249>	
78	15521002	15521630	#dfff00	0.15	run_main <249>	
78	15521630	15521700	#dfff00	0.45	run_main <249>	
78	15521700	15521866	#dfff00	1.0	run_main <249>	
78	15521866	15521867	#dfff00	0.15	run_main <249>	
78	15521867	15521868	#dfff00	0.45	run_main <249>	
78	15521868	15521877	#dfff00	1.0	run_main <249>	
78	15521877	15521909	#dfff00	0.15	run_main <249>	
78	15521909	15521985	#dfff00	0.45	run_main <249>	
78	15521985	15522102	#dfff00	1.0	run_main <249>	
78	15522102	15522431	#dfff00	0.15	run_main <249>	
78	15522431	15522479	#dfff00	0.45	run_main <249>	
78	15522479	15523404	#dfff00	1.0	run_main <249>	
78	15523404	15523415	#dfff00	0.15	run_main <249>	
78	15523415	15523429	#dfff00	0.45	run_main <249>	
78	15523429	15523433	#dfff00	1.0	run_main <249>	
78	15523433	15523454	#dfff00	0.15	run_main <249>	
78	15523454	15523481	#dfff00	0.45	run_main <249>	
78	15523481	15523492	#dfff00	1.0	run_main <249>	
78	15523492	15523507	#dfff00	0.15	run_main <249>	
78	15523507	15523521	#dfff00	0.45	run_main <249>	
78	15523521	15523700	#dfff00	1.0	run_main <249>	
78	15523700	15523745	#dfff00	0.15	run_main <249>	
78	15523745	15523793	#dfff00	0.45	run_main <249>	
78	15523793	15523895	#dfff00	1.0	run_main <249>	
78	15523895	15523936	#dfff00	0.15	run_main <249>	
78	15523936	15523983	#dfff00	0.45	run_main <249>	
78	15523983	15524547	#dfff00	1.0	run_main <249>	
78	15524547	15525294	#dfff00	0.15	run_main <249>	
78	15525294	15525314	#dfff00	0.45	run_main <249>	
78	15525314	15525380	#dfff00	1.0	run_main <249>	
78	15525380	15525428	#dfff00	0.15	run_main <249>	
78	15525428	15525473	#dfff00	0.45	run_main <249>	
78	15525473	15526057	#dfff00	1.0	run_main <249>	
78	15526057	15526108	#dfff00	0.15	run_main <249>	
78	15526108	15526120	#dfff00	0.45	run_main <249>	
78	15526120	15526797	#dfff00	1.0	run_main <249>	
78	15526797	15527490	#dfff00	0.15	run_main <249>	
78	15527490	15527502	#dfff00	0.45	run_main <249>	
78	15527502	15527987	#dfff00	1.0	run_main <249>	
78	15527987	15528027	#dfff00	0.15	run_main <249>	
78	15528027	15528038	#dfff00	0.45	run_main <249>	
78	15528038	15528222	#dfff00	1.0	run_main <249>	
78	15528222	19427006	#dfff00	0.15	run_main <249>	
78	19427006	19427023	#dfff00	0.45	run_main <249>	
78	19427023	19428020	#dfff00	1.0	run_main <249>	
78	19428020	21829483	#dfff00	0.15	run_main <249>	
78	21829483	21829542	#dfff00	0.45	run_main <249>	
78	21829542	21829655	#dfff00	1.0	run_main <249>	
77	10979467	10979590	#4cff00	1.0	Mapper Call select_task_options
77	10985945	10986181	#4cff00	1.0	Mapper Call select_task_options
77	10987597	10987790	#0069ff	1.0	ddx <263>	
77	10987790	11349301	#0069ff	0.15	ddx <263>	
77	11349301	11437720	#0069ff	0.45	ddx <263>	
77	11437720	11437771	#0069ff	1.0	ddx <263>	
76	11008057	11237538	#00ff03	1.0	rhs_x <365>	
76	11237574	11437665	#2b00ff	1.0	SolveXLU <366>	
77	11503158	11720352	#fdff00	1.0	rhs_y <408>	
77	11720392	11720430	#00b7ff	1.0	__binary_int32_int32_ <270>	
77	11720453	12498233	#00ff15	1.0	SolveYLU <409>	
77	12525808	13122335	#007eff	1.0	rhs_z <434>	
77	13122379	13122412	#00b7ff	1.0	__binary_int32_int32_ <296>	
77	13122447	14520665	#0a00ff	1.0	SolveZLU <425>	
77	14520687	14520711	#00b7ff	1.0	__binary_int32_int32_ <310>	
77	14522561	14522593	#00b7ff	1.0	__binary_int32_int32_ <318>	
77	14522766	14522799	#00b7ff	1.0	__binary_int32_int32_ <320>	
77	14522867	14522896	#00b7ff	1.0	__binary_int32_int32_ <322>	
77	15276749	15339023	#ff0800	1.0	get_error_x <523>	
77	15339063	15403422	#00fcff	1.0	get_error_y <541>	
77	15403474	15456448	#7f00ff	1.0	get_error_z <571>	
77	15456477	15495189	#7f00ff	1.0	get_error_z <593>	
77	15521712	15521994	#4cff00	1.0	Mapper Call select_task_options
77	15523366	15523535	#4cff00	1.0	Mapper Call select_task_options
77	15534229	15671957	#be00ff	1.0	rhs_x <656>	
77	15671998	15824381	#2b00ff	1.0	SolveXLU <661>	
77	16059426	16187920	#00ff5d	1.0	rhs_y <735>	
77	16187968	16814664	#00ff15	1.0	SolveYLU <736>	
77	17051581	17205354	#d0ff00	1.0	rhs_z <785>	
77	17205385	18646948	#0a00ff	1.0	SolveZLU <786>	
proc_id 2089670227099910154
82	26669	27046	#00ff5a	1.0	get_LU_decomposition <53> (<-get_LU_decomposition <20> (<-get_LU_decomposition <6>))	
82	197555	9520006	#ff1100	1.0	initialize <243>	
82	11026973	11028685	#0069ff	1.0	ddx <283>	
82	11028685	11500540	#0069ff	0.15	ddx <283>	
82	11500540	11500552	#0069ff	0.45	ddx <283>	
82	11500552	11500588	#0069ff	1.0	ddx <283>	
81	11074472	11076279	#00ff63	1.0	ddy <291>	
81	11076279	12485089	#00ff63	0.15	ddy <291>	
81	12485089	12485103	#00ff63	0.45	ddy <291>	
81	12485103	12485140	#00ff63	1.0	ddy <291>	
80	11081206	11314348	#00ff03	1.0	rhs_x <383>	
80	11314373	11498408	#2b00ff	1.0	SolveXLU <384>	
82	11502833	11743609	#fdff00	1.0	rhs_y <389>	
82	11743644	11743677	#00b7ff	1.0	__binary_int32_int32_ <276>	
82	11743698	12346835	#00ff15	1.0	SolveYLU <390>	
82	12525760	13123632	#007eff	1.0	rhs_z <416>	
82	13123673	14974105	#0a00ff	1.0	SolveZLU <417>	
82	15253129	15300579	#ff0800	1.0	get_error_x <501>	
82	15300606	15355637	#00fcff	1.0	get_error_y <531>	
82	15355666	15411019	#00fcff	1.0	get_error_y <555>	
82	15411060	15474418	#7f00ff	1.0	get_error_z <577>	
82	15483429	15483469	#a300ff	1.0	__binary_double_double_ <566>	
82	15486048	15486087	#a300ff	1.0	__binary_double_double_ <570>	
82	15492344	15492376	#a300ff	1.0	__binary_double_double_ <582>	
82	15555564	15759915	#be00ff	1.0	rhs_x <711>	
82	15759952	15942810	#2b00ff	1.0	SolveXLU <712>	
82	16059400	16189131	#00ff5d	1.0	rhs_y <729>	
82	16189165	16793460	#00ff15	1.0	SolveYLU <730>	
82	17051515	17249008	#d0ff00	1.0	rhs_z <761>	
82	17249039	17249068	#00b7ff	1.0	__binary_int32_int32_ <644>	
82	17249082	19103860	#0a00ff	1.0	SolveZLU <762>	
82	19104773	19104806	#00b7ff	1.0	__binary_int32_int32_ <668>	
82	19422952	19422973	#00b7ff	1.0	__binary_int32_int32_ <670>	
82	19424974	19424993	#00b7ff	1.0	__binary_int32_int32_ <678>	
82	19909038	19968434	#00ff3f	1.0	get_error_d2 <843>	
82	19968550	19968591	#a300ff	1.0	__binary_double_double_ <844>	
82	20589236	20643592	#00ff3f	1.0	get_error_d2 <855>	
82	20643707	20643748	#a300ff	1.0	__binary_double_double_ <856>	
82	21032437	21087509	#00ff3f	1.0	get_error_d2 <861>	
82	21544688	21609328	#00ff3f	1.0	get_error_d2 <867>	
82	21828665	21828706	#a300ff	1.0	__binary_double_double_ <872>	
proc_id 2089670227099910155
97	15096	15314	#ff000e	1.0	factorize <3>	
97	16638	16947	#00fff6	1.0	partitionLU <5>	
97	16947	16950	#00fff6	0.15	partitionLU <5>	
97	16950	17006	#00fff6	0.45	partitionLU <5>	
97	17006	17010	#00fff6	1.0	partitionLU <5>	
97	17010	17012	#00fff6	0.15	partitionLU <5>	
97	17012	17030	#00fff6	0.45	partitionLU <5>	
97	17030	17037	#00fff6	1.0	partitionLU <5>	
97	17037	17037	#00fff6	0.15	partitionLU <5>	
97	17037	17038	#00fff6	0.45	partitionLU <5>	
97	17038	17044	#00fff6	1.0	partitionLU <5>	
97	17044	17045	#00fff6	0.15	partitionLU <5>	
97	17045	17051	#00fff6	0.45	partitionLU <5>	
97	17051	17098	#00fff6	1.0	partitionLU <5>	
97	17098	17098	#00fff6	0.15	partitionLU <5>	
97	17098	17098	#00fff6	0.45	partitionLU <5>	
97	17098	17101	#00fff6	1.0	partitionLU <5>	
97	17101	17102	#00fff6	0.15	partitionLU <5>	
97	17102	17111	#00fff6	0.45	partitionLU <5>	
97	17111	17112	#00fff6	1.0	partitionLU <5>	
97	17112	17113	#00fff6	0.15	partitionLU <5>	
97	17113	17125	#00fff6	0.45	partitionLU <5>	
97	17125	17138	#00fff6	1.0	partitionLU <5>	
97	17138	17141	#00fff6	0.15	partitionLU <5>	
97	17141	17153	#00fff6	0.45	partitionLU <5>	
97	17153	17612	#00fff6	1.0	partitionLU <5>	
97	26078	26188	#00ff5a	1.0	get_LU_decomposition <51> (<-get_LU_decomposition <17> (<-get_LU_decomposition <6>))	
97	71031	10210526	#ff1100	1.0	initialize <223>	
97	10210637	10210716	#00b7ff	1.0	__binary_int32_int32_ <224>	
97	10210800	10210814	#00b7ff	1.0	__binary_int32_int32_ <226>	
97	10989670	10990043	#0069ff	1.0	ddx <267>	
97	10990043	11447534	#0069ff	0.15	ddx <267>	
97	11447534	11447552	#0069ff	0.45	ddx <267>	
97	11447552	11447608	#0069ff	1.0	ddx <267>	
96	10990784	10990984	#0069ff	1.0	ddx <269>	
96	10990984	11437676	#0069ff	0.15	ddx <269>	
96	11437676	11437806	#0069ff	0.45	ddx <269>	
96	11437806	11437825	#0069ff	1.0	ddx <269>	
96	11437825	11437917	#0069ff	0.15	ddx <269>	
96	11437917	11437982	#0069ff	0.45	ddx <269>	
96	11437982	11438001	#0069ff	1.0	ddx <269>	
95	10991869	10992584	#0069ff	1.0	ddx <271>	
95	10992584	11437752	#0069ff	0.15	ddx <271>	
95	11437752	11437829	#0069ff	0.45	ddx <271>	
95	11437829	11437846	#0069ff	1.0	ddx <271>	
95	11437846	11437930	#0069ff	0.15	ddx <271>	
95	11437930	11438019	#0069ff	0.45	ddx <271>	
95	11438019	11438043	#0069ff	1.0	ddx <271>	
94	10993182	10993692	#0069ff	1.0	ddx <273>	
94	10993692	10994077	#0069ff	0.15	ddx <273>	
94	10994077	10994089	#0069ff	0.45	ddx <273>	
94	10994089	10994104	#0069ff	1.0	ddx <273>	
94	10994104	11361770	#0069ff	0.15	ddx <273>	
94	11361770	11437583	#0069ff	0.45	ddx <273>	
94	11437583	11437704	#0069ff	1.0	ddx <273>	
93	10995085	10995707	#0069ff	1.0	ddx <275>	
93	10995707	11382717	#0069ff	0.15	ddx <275>	
93	11382717	11437759	#0069ff	0.45	ddx <275>	
93	11437759	11437786	#0069ff	1.0	ddx <275>	
93	11437786	11437831	#0069ff	0.15	ddx <275>	
93	11437831	11437895	#0069ff	0.45	ddx <275>	
93	11437895	11437930	#0069ff	1.0	ddx <275>	
92	10996275	10996880	#0069ff	1.0	ddx <277>	
92	10996880	11437567	#0069ff	0.15	ddx <277>	
92	11437567	11437789	#0069ff	0.45	ddx <277>	
92	11437789	11437803	#0069ff	1.0	ddx <277>	
92	11437803	11437890	#0069ff	0.15	ddx <277>	
92	11437890	11437946	#0069ff	0.45	ddx <277>	
92	11437946	11437967	#0069ff	1.0	ddx <277>	
91	10998660	10998851	#0069ff	1.0	ddx <279>	
91	10998851	11373292	#0069ff	0.15	ddx <279>	
91	11373292	11437721	#0069ff	0.45	ddx <279>	
91	11437721	11437755	#0069ff	1.0	ddx <279>	
91	11437755	11437814	#0069ff	0.15	ddx <279>	
91	11437814	11437849	#0069ff	0.45	ddx <279>	
91	11437849	11437871	#0069ff	1.0	ddx <279>	
90	10999492	11234752	#00ff03	1.0	rhs_x <373>	
90	11234789	11235054	#ff9800	1.0	ddz <323>	
90	11235054	14980384	#ff9800	0.15	ddz <323>	
90	14980384	14980452	#ff9800	0.45	ddz <323>	
90	14980452	14980496	#ff9800	1.0	ddz <323>	
89	11235106	11235320	#ff9800	1.0	ddz <325>	
89	11235320	14835016	#ff9800	0.15	ddz <325>	
89	14835016	14919239	#ff9800	0.45	ddz <325>	
89	14919239	14919277	#ff9800	1.0	ddz <325>	
88	11235344	11235525	#ff9800	1.0	ddz <327>	
88	11235525	14974311	#ff9800	0.15	ddz <327>	
88	14974311	14974376	#ff9800	0.45	ddz <327>	
88	14974376	14974416	#ff9800	1.0	ddz <327>	
87	11235558	11235746	#ff9800	1.0	ddz <329>	
87	11235746	14973438	#ff9800	0.15	ddz <329>	
87	14973438	14973504	#ff9800	0.45	ddz <329>	
87	14973504	14973566	#ff9800	1.0	ddz <329>	
86	11236205	11236432	#ff9800	1.0	ddz <331>	
86	11236432	14919262	#ff9800	0.15	ddz <331>	
86	14919262	14919292	#ff9800	0.45	ddz <331>	
86	14919292	14919314	#ff9800	1.0	ddz <331>	
85	11236455	11236675	#ff9800	1.0	ddz <333>	
85	11236675	15231236	#ff9800	0.15	ddz <333>	
85	15231236	15231300	#ff9800	0.45	ddz <333>	
85	15231300	15231355	#ff9800	1.0	ddz <333>	
84	11236697	11437544	#2b00ff	1.0	SolveXLU <374>	
97	11502850	11744283	#fdff00	1.0	rhs_y <392>	
97	11744326	11744372	#00b7ff	1.0	__binary_int32_int32_ <278>	
97	11744398	12525301	#00ff15	1.0	SolveYLU <395>	
97	12525777	13123714	#007eff	1.0	rhs_z <420>	
97	13123780	14919219	#0a00ff	1.0	SolveZLU <421>	
97	15269324	15360795	#ff0800	1.0	get_error_x <515>	
97	15360873	15466450	#00fcff	1.0	get_error_y <557>	
97	15485446	15485500	#a300ff	1.0	__binary_double_double_ <568>	
97	15486183	15486220	#a300ff	1.0	__binary_double_double_ <572>	
97	15486302	15486336	#a300ff	1.0	__binary_double_double_ <574>	
97	15486440	15486469	#a300ff	1.0	__binary_double_double_ <576>	
97	15486566	15486595	#a300ff	1.0	__binary_double_double_ <578>	
97	15534617	15762859	#be00ff	1.0	rhs_x <690>	
97	15762909	15960692	#2b00ff	1.0	SolveXLU <692>	
97	16059450	16250321	#00ff5d	1.0	rhs_y <739>	
97	16250385	17038253	#00ff15	1.0	SolveYLU <740>	
97	17051580	17293640	#d0ff00	1.0	rhs_z <777>	
97	17293682	17293719	#00b7ff	1.0	__binary_int32_int32_ <646>	
97	17294819	19023682	#0a00ff	1.0	SolveZLU <780>	
proc_id 2089670227099910156
104	25815	26085	#00ff5a	1.0	get_LU_decomposition <50> (<-get_LU_decomposition <16> (<-get_LU_decomposition <6>))	
104	149061	8190005	#ff1100	1.0	initialize <235>	
104	10437267	10437289	#00b7ff	1.0	__binary_int32_int32_ <234>	
104	10437324	10437825	#00b7ff	1.0	__binary_int32_int32_ <236>	
104	10437951	10437969	#00b7ff	1.0	__binary_int32_int32_ <238>	
104	10438083	10438102	#00b7ff	1.0	__binary_int32_int32_ <240>	
104	10438132	10438150	#00b7ff	1.0	__binary_int32_int32_ <242>	
104	10438214	10438233	#00b7ff	1.0	__binary_int32_int32_ <244>	
104	11006735	11247417	#00ff03	1.0	rhs_x <363>	
104	11247449	11247815	#ff9800	1.0	ddz <337>	
104	11247815	15243742	#ff9800	0.15	ddz <337>	
104	15243742	15243804	#ff9800	0.45	ddz <337>	
104	15243804	15243847	#ff9800	1.0	ddz <337>	
103	11247846	11248024	#ff9800	1.0	ddz <341>	
103	11248024	11248086	#ff9800	0.15	ddz <341>	
103	11248086	11249340	#ff9800	0.45	ddz <341>	
103	11249340	11249370	#ff9800	1.0	ddz <341>	
103	11249370	14819438	#ff9800	0.15	ddz <341>	
103	14819438	14819504	#ff9800	0.45	ddz <341>	
103	14819504	14819545	#ff9800	1.0	ddz <341>	
102	11248046	11249334	#ff9800	1.0	ddz <343>	
102	11249334	15240630	#ff9800	0.15	ddz <343>	
102	15240630	15240691	#ff9800	0.45	ddz <343>	
102	15240691	15240733	#ff9800	1.0	ddz <343>	
101	11249397	11249581	#ff9800	1.0	ddz <345>	
101	11249581	11249626	#ff9800	0.15	ddz <345>	
101	11249626	11249825	#ff9800	0.45	ddz <345>	
101	11249825	11249858	#ff9800	1.0	ddz <345>	
101	11249858	14519550	#ff9800	0.15	ddz <345>	
101	14519550	14819416	#ff9800	0.45	ddz <345>	
101	14819416	14819469	#ff9800	1.0	ddz <345>	
100	11249603	11249820	#ff9800	1.0	ddz <347>	
100	11249820	14966916	#ff9800	0.15	ddz <347>	
100	14966916	14966986	#ff9800	0.45	ddz <347>	
100	14966986	14967034	#ff9800	1.0	ddz <347>	
99	11249895	11447460	#2b00ff	1.0	SolveXLU <364>	
99	11503167	11720354	#fdff00	1.0	rhs_y <410>	
99	11720392	12498792	#00ff15	1.0	SolveYLU <411>	
99	12525814	13123729	#007eff	1.0	rhs_z <432>	
99	13123764	14819360	#0a00ff	1.0	SolveZLU <429>	
104	15275286	15387384	#ff0800	1.0	get_error_x <519>	
104	15387450	15482661	#7f00ff	1.0	get_error_z <563>	
104	15569642	15783688	#be00ff	1.0	rhs_x <719>	
104	15783757	15980581	#2b00ff	1.0	SolveXLU <720>	
104	16059450	16218528	#00ff5d	1.0	rhs_y <743>	
104	16218644	16939272	#00ff15	1.0	SolveYLU <744>	
104	17051590	17340028	#d0ff00	1.0	rhs_z <789>	
104	17340072	17340101	#00b7ff	1.0	__binary_int32_int32_ <650>	
104	17340134	19059096	#0a00ff	1.0	SolveZLU <790>	
proc_id 2089670227099910157
110	154565	7669762	#ff1100	1.0	initialize <237>	
110	10988343	10988743	#0069ff	1.0	ddx <265>	
110	10988743	11438593	#0069ff	0.15	ddx <265>	
110	11438593	11500487	#0069ff	0.45	ddx <265>	
110	11500487	11500520	#0069ff	1.0	ddx <265>	
109	11015021	11015644	#0069ff	1.0	ddx <281>	
109	11015644	11461570	#0069ff	0.15	ddx <281>	
109	11461570	11500536	#0069ff	0.45	ddx <281>	
109	11500536	11500558	#0069ff	1.0	ddx <281>	
108	11049411	11050181	#0069ff	1.0	ddx <287>	
108	11050181	11498463	#0069ff	0.15	ddx <287>	
108	11498463	11500596	#0069ff	0.45	ddx <287>	
108	11500596	11500620	#0069ff	1.0	ddx <287>	
107	11058929	11060232	#0069ff	1.0	ddx <289>	
107	11060232	11498416	#0069ff	0.15	ddx <289>	
107	11498416	11500567	#0069ff	0.45	ddx <289>	
107	11500567	11500586	#0069ff	1.0	ddx <289>	
106	11064530	11313402	#00ff03	1.0	rhs_x <379>	
106	11313443	11500469	#2b00ff	1.0	SolveXLU <380>	
110	11502838	11744353	#fdff00	1.0	rhs_y <391>	
110	11744382	12485018	#00ff15	1.0	SolveYLU <388>	
110	12525805	13123643	#007eff	1.0	rhs_z <422>	
110	13123693	15231168	#0a00ff	1.0	SolveZLU <423>	
110	15232105	15232126	#00b7ff	1.0	__binary_int32_int32_ <334>	
110	15254660	15343586	#ff0800	1.0	get_error_x <505>	
110	15343621	15454428	#00fcff	1.0	get_error_y <547>	
110	15454469	15518684	#7f00ff	1.0	get_error_z <589>	
110	15543300	15543495	#ca00ff	1.0	d2dx2 <615>	
110	15543495	15942867	#ca00ff	0.15	d2dx2 <615>	
110	15942867	15992238	#ca00ff	0.45	d2dx2 <615>	
110	15992238	15992265	#ca00ff	1.0	d2dx2 <615>	
109	15545827	15801253	#be00ff	1.0	rhs_x <709>	
109	15801291	15992218	#2b00ff	1.0	SolveXLU <710>	
110	16059455	16227084	#00ff5d	1.0	rhs_y <749>	
110	16227143	16972326	#00ff15	1.0	SolveYLU <750>	
110	17051574	17349022	#d0ff00	1.0	rhs_z <763>	
110	17349051	17349081	#00b7ff	1.0	__binary_int32_int32_ <657>	
110	17349100	19422089	#0a00ff	1.0	SolveZLU <764>	
proc_id 2089670227099910158
115	123814	8043538	#ff1100	1.0	initialize <233>	
115	9872806	9872842	#00b7ff	1.0	__binary_int32_int32_ <220>	
115	9873429	9873450	#00b7ff	1.0	__binary_int32_int32_ <222>	
115	10984645	10984949	#0069ff	1.0	ddx <259>	
115	10984949	11348643	#0069ff	0.15	ddx <259>	
115	11348643	11438112	#0069ff	0.45	ddx <259>	
115	11438112	11438143	#0069ff	1.0	ddx <259>	
114	10985959	10986157	#0069ff	1.0	ddx <261>	
114	10986157	11420944	#0069ff	0.15	ddx <261>	
114	11420944	11438157	#0069ff	0.45	ddx <261>	
114	11438157	11438182	#0069ff	1.0	ddx <261>	
113	11004778	11238897	#00ff03	1.0	rhs_x <361>	
113	11238927	11438094	#2b00ff	1.0	SolveXLU <362>	
115	11502877	11716591	#fdff00	1.0	rhs_y <399>	
115	11716638	12325680	#00ff15	1.0	SolveYLU <445>	
115	12525757	13123714	#007eff	1.0	rhs_z <414>	
115	13123747	14918374	#0a00ff	1.0	SolveZLU <437>	
115	15259570	15322550	#ff0800	1.0	get_error_x <513>	
115	15322615	15438293	#00fcff	1.0	get_error_y <537>	
115	15438342	15491422	#7f00ff	1.0	get_error_z <585>	
115	15557059	15557313	#ca00ff	1.0	d2dx2 <619>	
115	15557313	16003028	#ca00ff	0.15	d2dx2 <619>	
115	16003028	16003078	#ca00ff	0.45	d2dx2 <619>	
115	16003078	16003136	#ca00ff	1.0	d2dx2 <619>	
114	15563955	15564170	#ca00ff	1.0	d2dx2 <625>	
114	15564170	16058990	#ca00ff	0.15	d2dx2 <625>	
114	16058990	16059060	#ca00ff	0.45	d2dx2 <625>	
114	16059060	16059112	#ca00ff	1.0	d2dx2 <625>	
113	15565131	15565314	#ca00ff	1.0	d2dx2 <627>	
113	15565314	16038000	#ca00ff	0.15	d2dx2 <627>	
113	16038000	16038074	#ca00ff	0.45	d2dx2 <627>	
113	16038074	16038125	#ca00ff	1.0	d2dx2 <627>	
112	15569155	15819257	#be00ff	1.0	rhs_x <717>	
112	15819305	16002959	#2b00ff	1.0	SolveXLU <718>	
115	16059450	16251734	#00ff5d	1.0	rhs_y <737>	
115	16251790	17038287	#00ff15	1.0	SolveYLU <738>	
115	17051580	17294835	#d0ff00	1.0	rhs_z <775>	
115	17294872	19025535	#0a00ff	1.0	SolveZLU <776>	
proc_id 2089670227099910159
118	214776	7819071	#ff1100	1.0	initialize <247>	
118	11041597	11042689	#0069ff	1.0	ddx <285>	
