level	start	end	color	opacity	title	initiation
7	4768171	4768174	#FFC0CB	1.0	ProfTask <243>	
7	4775445	4775449	#FFC0CB	1.0	ProfTask <243>	
7	4792242	4792245	#FFC0CB	1.0	ProfTask <243>	
7	4800222	4800224	#FFC0CB	1.0	ProfTask <243>	
7	4800333	4800344	#ff8c00	1.0	Decrement Pending Task	243
7	4800375	4800381	#FFC0CB	1.0	ProfTask <243>	
7	4808014	4808016	#FFC0CB	1.0	ProfTask <245>	
7	4816647	4816649	#FFC0CB	1.0	ProfTask <245>	
7	4822718	4822832	#006600	1.0	Post	243
7	4822872	4822875	#ff8c00	1.0	Decrement Pending Task	244
7	4822891	4822921	#006600	1.0	Post	244
7	4822935	4822941	#FFC0CB	1.0	ProfTask <243>	
7	4822945	4822947	#FFC0CB	1.0	ProfTask <243>	
7	4822950	4822951	#FFC0CB	1.0	ProfTask <244>	
7	4822955	4822956	#FFC0CB	1.0	ProfTask <244>	
7	4822960	4822961	#FFC0CB	1.0	ProfTask <244>	
7	4824222	4824223	#FFC0CB	1.0	ProfTask <245>	
7	4831555	4831557	#FFC0CB	1.0	ProfTask <245>	
7	4839352	4839354	#FFC0CB	1.0	ProfTask <245>	
7	4847338	4847341	#FFC0CB	1.0	ProfTask <245>	
7	4847495	4847502	#ff8c00	1.0	Decrement Pending Task	245
7	4847518	4847522	#FFC0CB	1.0	ProfTask <245>	
7	4868251	4868322	#006600	1.0	Post	245
7	4868334	4868336	#FFC0CB	1.0	ProfTask <245>	
7	4868339	4868339	#FFC0CB	1.0	ProfTask <245>	
7	4868397	4868401	#ff8c00	1.0	Decrement Pending Task	246
7	4868412	4868445	#006600	1.0	Post	246
7	4868453	4868455	#FFC0CB	1.0	ProfTask <246>	
7	4868457	4868458	#FFC0CB	1.0	ProfTask <246>	
7	4868459	4868460	#FFC0CB	1.0	ProfTask <246>	
7	4868655	4869475	#fff800	1.0	Logical Dependence Analysis	249
7	4869485	4869498	#006600	1.0	Post	81
7	4869504	4869507	#FFC0CB	1.0	ProfTask <81>	
7	4869509	4869616	#00c3ff	1.0	Operation Physical Dependence Analysis	250
7	4869624	4869630	#00c3ff	1.0	Operation Physical Dependence Analysis	251
7	4869634	4869638	#00c3ff	1.0	Operation Physical Dependence Analysis	253
7	4869642	4869649	#00c3ff	1.0	Operation Physical Dependence Analysis	252
7	4869653	4869658	#333399	1.0	Deferred Mapping Trigger	249
7	4869662	4869664	#FFC0CB	1.0	ProfTask <249>	
7	4869665	4869666	#FFC0CB	1.0	ProfTask <81>	
7	4869667	4869668	#FFC0CB	1.0	ProfTask <250>	
7	4869669	4869669	#FFC0CB	1.0	ProfTask <251>	
7	4869670	4869671	#FFC0CB	1.0	ProfTask <253>	
7	4869673	4869673	#FFC0CB	1.0	ProfTask <252>	
7	4869674	4869975	#00c3ff	1.0	Operation Physical Dependence Analysis	249
7	4869983	4869987	#990000	1.0	Deferred Post Mapped	81
7	4869991	4869993	#ff7a00	1.0	Trigger Complete	1
7	4869997	4872320	#ff7a00	1.0	Trigger Complete	81
7	4872329	4872331	#FFC0CB	1.0	ProfTask <249>	
7	4872332	4872333	#FFC0CB	1.0	ProfTask <249>	
7	4872334	4872335	#FFC0CB	1.0	ProfTask <81>	
7	4872336	4872336	#FFC0CB	1.0	ProfTask <1>	
7	4872338	4872367	#0dff00	1.0	Garbage Collection	0
7	4872373	4872397	#0dff00	1.0	Garbage Collection	0
7	4872402	4872426	#0dff00	1.0	Garbage Collection	0
7	4872431	4872455	#0dff00	1.0	Garbage Collection	0
7	4872460	4872484	#0dff00	1.0	Garbage Collection	0
7	4872489	4872513	#0dff00	1.0	Garbage Collection	0
7	4872518	4872543	#0dff00	1.0	Garbage Collection	0
7	4872548	4872571	#0dff00	1.0	Garbage Collection	0
7	4872575	4872598	#0dff00	1.0	Garbage Collection	0
7	4872603	4872610	#0dff00	1.0	Garbage Collection	0
7	4872615	4872650	#0dff00	1.0	Garbage Collection	0
7	4872655	4872689	#0dff00	1.0	Garbage Collection	0
7	4872694	4872728	#0dff00	1.0	Garbage Collection	0
7	4873202	4873204	#FFC0CB	1.0	ProfTask <81>	
7	4873208	4873208	#FFC0CB	1.0	ProfTask	
7	4873209	4873210	#FFC0CB	1.0	ProfTask	
7	4873211	4873212	#FFC0CB	1.0	ProfTask	
7	4873213	4873213	#FFC0CB	1.0	ProfTask	
7	4873214	4873215	#FFC0CB	1.0	ProfTask	
7	4873216	4873216	#FFC0CB	1.0	ProfTask	
7	4873217	4873218	#FFC0CB	1.0	ProfTask	
7	4873219	4873220	#FFC0CB	1.0	ProfTask	
6	4873220	4873221	#FFC0CB	1.0	ProfTask	
7	4873222	4873223	#FFC0CB	1.0	ProfTask	
7	4873224	4873225	#FFC0CB	1.0	ProfTask	
7	4873226	4873226	#FFC0CB	1.0	ProfTask	
7	4873228	4873228	#FFC0CB	1.0	ProfTask	
7	4873230	4873237	#0dff00	1.0	Garbage Collection	0
7	4873244	4873312	#0dff00	1.0	Garbage Collection	0
7	4873316	4873329	#0dff00	1.0	Garbage Collection	0
7	4873333	4873342	#0dff00	1.0	Garbage Collection	0
7	4873346	4873351	#0dff00	1.0	Garbage Collection	0
7	4873355	4873387	#0dff00	1.0	Garbage Collection	0
7	4873392	4873396	#0dff00	1.0	Garbage Collection	0
7	4873400	4873426	#0dff00	1.0	Garbage Collection	0
7	4873430	4873435	#0dff00	1.0	Garbage Collection	0
7	4873439	4873484	#0dff00	1.0	Garbage Collection	0
7	4873488	4873493	#0dff00	1.0	Garbage Collection	0
7	4873496	4873500	#0dff00	1.0	Garbage Collection	0
7	4873504	4873508	#0dff00	1.0	Garbage Collection	0
7	4873512	4873561	#0dff00	1.0	Garbage Collection	0
7	4873590	4873591	#FFC0CB	1.0	ProfTask	
7	4873593	4873593	#FFC0CB	1.0	ProfTask	
7	4873595	4873595	#FFC0CB	1.0	ProfTask	
7	4873596	4873597	#FFC0CB	1.0	ProfTask	
7	4873598	4873599	#FFC0CB	1.0	ProfTask	
7	4873600	4873600	#FFC0CB	1.0	ProfTask	
7	4873601	4873602	#FFC0CB	1.0	ProfTask	
7	4873603	4873604	#FFC0CB	1.0	ProfTask	
7	4873605	4873605	#FFC0CB	1.0	ProfTask	
7	4873606	4873607	#FFC0CB	1.0	ProfTask	
7	4873608	4873609	#FFC0CB	1.0	ProfTask	
7	4873610	4873610	#FFC0CB	1.0	ProfTask	
7	4873611	4873612	#FFC0CB	1.0	ProfTask	
7	4873613	4873614	#FFC0CB	1.0	ProfTask	
proc_id 2089670227099910145
17	10528	10577	#ff000e	1.0	factorize <3>	
17	16767	17061	#00ff5a	1.0	get_LU_decomposition <20> (<-get_LU_decomposition <10> (<-get_LU_decomposition <6>))	
17	21547	21644	#00ff5a	1.0	get_LU_decomposition <39> (<-get_LU_decomposition <37> (<-get_LU_decomposition <27>))	
17	26213	26367	#00ff5a	1.0	get_LU_decomposition <67> (<-get_LU_decomposition <48> (<-get_LU_decomposition <46>))	
17	26459	26523	#00ff5a	1.0	get_LU_decomposition <68> (<-get_LU_decomposition <49> (<-get_LU_decomposition <46>))	
17	26719	26788	#00ff5a	1.0	get_LU_decomposition <69> (<-get_LU_decomposition <51> (<-get_LU_decomposition <46>))	
17	27176	27250	#00ff5a	1.0	get_LU_decomposition <70> (<-get_LU_decomposition <62> (<-get_LU_decomposition <47>))	
17	27388	27449	#00ff5a	1.0	get_LU_decomposition <71> (<-get_LU_decomposition <63> (<-get_LU_decomposition <47>))	
17	27586	27680	#00ff5a	1.0	get_LU_decomposition <72> (<-get_LU_decomposition <65> (<-get_LU_decomposition <47>))	
17	27842	27979	#85ff00	1.0	make_xpencil <52>	
17	28242	28319	#008aff	1.0	make_zpencil <54>	
17	28960	29033	#ffec00	1.0	make_ypencil_c <60>	
17	29133	29216	#0042ff	1.0	make_xpencil_c <59>	
17	29365	29462	#b800ff	1.0	make_zpencil_c <61>	
17	30831	2720888	#ff1100	1.0	initialize <75>	
17	2720939	2720970	#00b7ff	1.0	__binary_int32_int32_ <76>	
17	2896530	2896873	#0069ff	1.0	ddx <93>	
17	2896873	3052329	#0069ff	0.15	ddx <93>	
17	3052329	3052341	#0069ff	0.45	ddx <93>	
17	3052341	3052361	#0069ff	1.0	ddx <93>	
17	3052361	3052390	#0069ff	0.15	ddx <93>	
17	3052390	3052399	#0069ff	0.45	ddx <93>	
17	3052399	3052418	#0069ff	1.0	ddx <93>	
16	2898239	2898556	#0069ff	1.0	ddx <97>	
16	2898556	3056200	#0069ff	0.15	ddx <97>	
16	3056200	3056210	#0069ff	0.45	ddx <97>	
16	3056210	3056248	#0069ff	1.0	ddx <97>	
15	2900102	2900458	#00ff63	1.0	ddy <101>	
15	2900458	3235245	#00ff63	0.15	ddy <101>	
15	3235245	3235301	#00ff63	0.45	ddy <101>	
15	3235301	3235347	#00ff63	1.0	ddy <101>	
14	2903420	2904163	#00ff63	1.0	ddy <103>	
14	2904163	3233507	#00ff63	0.15	ddy <103>	
14	3233507	3234590	#00ff63	0.45	ddy <103>	
14	3234590	3234626	#00ff63	1.0	ddy <103>	
13	2904499	2904818	#00ff63	1.0	ddy <105>	
13	2904818	3233936	#00ff63	0.15	ddy <105>	
13	3233936	3234641	#00ff63	0.45	ddy <105>	
13	3234641	3234662	#00ff63	1.0	ddy <105>	
12	2905594	2905972	#ff9800	1.0	ddz <107>	
12	2905972	3631999	#ff9800	0.15	ddz <107>	
12	3631999	3632154	#ff9800	0.45	ddz <107>	
12	3632154	3632197	#ff9800	1.0	ddz <107>	
11	2906052	2975926	#00ff03	1.0	rhs_x <115>	
11	2975950	2976647	#ff9800	1.0	ddz <109>	
11	2976647	3632154	#ff9800	0.15	ddz <109>	
11	3632154	3632212	#ff9800	0.45	ddz <109>	
11	3632212	3632238	#ff9800	1.0	ddz <109>	
10	2976679	2976788	#ff9800	1.0	ddz <113>	
10	2976788	3677704	#ff9800	0.15	ddz <113>	
10	3677704	3677764	#ff9800	0.45	ddz <113>	
10	3677764	3677804	#ff9800	1.0	ddz <113>	
9	2976836	3052146	#2b00ff	1.0	SolveXLU <118>	
17	3053469	3053494	#00b7ff	1.0	__binary_int32_int32_ <92>	
17	3053700	3053723	#00b7ff	1.0	__binary_int32_int32_ <94>	
17	3056853	3101101	#fdff00	1.0	rhs_y <123>	
17	3101154	3234566	#00ff15	1.0	SolveYLU <124>	
17	3236237	3298254	#007eff	1.0	rhs_z <134>	
17	3298282	3632127	#0a00ff	1.0	SolveZLU <135>	
17	3633473	3633499	#00b7ff	1.0	__binary_int32_int32_ <108>	
17	3633693	3633716	#00b7ff	1.0	__binary_int32_int32_ <110>	
17	3681047	3697147	#ff0800	1.0	get_error_x <157>	
17	3697171	3713059	#00fcff	1.0	get_error_y <165>	
17	3713080	3725551	#7f00ff	1.0	get_error_z <173>	
17	3725925	3725955	#a300ff	1.0	__binary_double_double_ <170>	
17	3726001	3726026	#a300ff	1.0	__binary_double_double_ <172>	
17	3731575	3800959	#be00ff	1.0	rhs_x <204>	
17	3800981	3877418	#2b00ff	1.0	SolveXLU <205>	
17	3878151	3923817	#00ff5d	1.0	rhs_y <217>	
17	3923838	3923856	#00b7ff	1.0	__binary_int32_int32_ <180>	
17	3923866	4092243	#00ff15	1.0	SolveYLU <220>	
17	4092769	4139971	#d0ff00	1.0	rhs_z <224>	
17	4139990	4571857	#0a00ff	1.0	SolveZLU <225>	
17	4571876	4571894	#00b7ff	1.0	__binary_int32_int32_ <188>	
17	4572109	4572137	#00b7ff	1.0	__binary_int32_int32_ <190>	
17	4572172	4572188	#00b7ff	1.0	__binary_int32_int32_ <192>	
17	4584206	4584232	#00b7ff	1.0	__binary_int32_int32_ <194>	
17	4584393	4584418	#00b7ff	1.0	__binary_int32_int32_ <196>	
17	4584685	4584708	#00b7ff	1.0	__binary_int32_int32_ <201>	
17	4672887	4695041	#00ff3f	1.0	get_error_d2 <239>	
17	4695187	4695226	#a300ff	1.0	__binary_double_double_ <240>	
17	4800298	4822691	#00ff3f	1.0	get_error_d2 <243>	
17	4822838	4822874	#a300ff	1.0	__binary_double_double_ <244>	
proc_id 2089670227099910146
25	12152	12193	#00fff6	1.0	partitionLU <4>	
25	12193	12194	#00fff6	0.15	partitionLU <4>	
25	12194	12194	#00fff6	0.45	partitionLU <4>	
25	12194	12381	#00fff6	1.0	partitionLU <4>	
25	15705	16061	#00ff5a	1.0	get_LU_decomposition <19> (<-get_LU_decomposition <17> (<-get_LU_decomposition <7>))	
25	17308	17384	#00ff5a	1.0	get_LU_decomposition <21> (<-get_LU_decomposition <11> (<-get_LU_decomposition <6>))	
25	17669	17764	#00ff5a	1.0	get_LU_decomposition <22> (<-get_LU_decomposition <13> (<-get_LU_decomposition <6>))	
25	18226	18459	#00ff5a	1.0	get_LU_decomposition <23> (<-get_LU_decomposition <15> (<-get_LU_decomposition <7>))	
25	18528	18605	#00ff5a	1.0	get_LU_decomposition <24> (<-get_LU_decomposition <16> (<-get_LU_decomposition <7>))	
25	18977	19048	#00ff5a	1.0	get_LU_decomposition <25> (<-get_LU_decomposition <18> (<-get_LU_decomposition <7>))	
25	19097	19188	#00fff6	1.0	partitionLU <8>	
25	20914	21177	#00ff5a	1.0	get_LU_decomposition <34> (<-get_LU_decomposition <32> (<-get_LU_decomposition <26>))	
25	22134	22356	#00ff5a	1.0	get_LU_decomposition <40> (<-get_LU_decomposition <30> (<-get_LU_decomposition <26>))	
25	22411	22472	#00ff5a	1.0	get_LU_decomposition <41> (<-get_LU_decomposition <31> (<-get_LU_decomposition <26>))	
25	22932	23108	#00ff5a	1.0	get_LU_decomposition <43> (<-get_LU_decomposition <35> (<-get_LU_decomposition <27>))	
25	23222	23283	#00ff5a	1.0	get_LU_decomposition <44> (<-get_LU_decomposition <36> (<-get_LU_decomposition <27>))	
25	23438	23499	#00ff5a	1.0	get_LU_decomposition <45> (<-get_LU_decomposition <38> (<-get_LU_decomposition <27>))	
25	23629	23756	#00fff6	1.0	partitionLU <29>	
25	24984	25099	#00ff5a	1.0	get_LU_decomposition <55> (<-get_LU_decomposition <50> (<-get_LU_decomposition <46>))	
25	25834	25917	#00ff5a	1.0	get_LU_decomposition <66> (<-get_LU_decomposition <64> (<-get_LU_decomposition <47>))	
25	27922	27999	#22ff00	1.0	make_ypencil <53>	
25	28844	28919	#008aff	1.0	make_zpencil <58>	
25	33670	2614811	#ff1100	1.0	initialize <73>	
25	2614958	2615000	#00b7ff	1.0	__binary_int32_int32_ <74>	
25	2892059	2893566	#dfff00	1.0	run_main <81>	
25	2893566	2893678	#dfff00	0.15	run_main <81>	
25	2893678	2893744	#dfff00	0.45	run_main <81>	
25	2893744	2893803	#dfff00	1.0	run_main <81>	
25	2893803	2894144	#dfff00	0.15	run_main <81>	
25	2894144	2894248	#dfff00	0.45	run_main <81>	
25	2894248	2894612	#dfff00	1.0	run_main <81>	
25	2894612	3678439	#dfff00	0.15	run_main <81>	
25	3678439	3678499	#dfff00	0.45	run_main <81>	
25	3678499	3679706	#dfff00	1.0	run_main <81>	
25	3679706	3719196	#dfff00	0.15	run_main <81>	
25	3719196	3719212	#dfff00	0.45	run_main <81>	
25	3719212	3719218	#dfff00	1.0	run_main <81>	
25	3719218	3719277	#dfff00	0.15	run_main <81>	
25	3719277	3719290	#dfff00	0.45	run_main <81>	
25	3719290	3719291	#dfff00	1.0	run_main <81>	
25	3719291	3726106	#dfff00	0.15	run_main <81>	
25	3726106	3726128	#dfff00	0.45	run_main <81>	
25	3726128	3726569	#dfff00	1.0	run_main <81>	
25	3726569	3727003	#dfff00	0.15	run_main <81>	
25	3727003	3727043	#dfff00	0.45	run_main <81>	
25	3727043	3727178	#dfff00	1.0	run_main <81>	
25	3727178	3727183	#dfff00	0.15	run_main <81>	
25	3727183	3727196	#dfff00	0.45	run_main <81>	
25	3727196	3727201	#dfff00	1.0	run_main <81>	
25	3727201	3727203	#dfff00	0.15	run_main <81>	
25	3727203	3727221	#dfff00	0.45	run_main <81>	
25	3727221	3727702	#dfff00	1.0	run_main <81>	
25	3727702	3727864	#dfff00	0.15	run_main <81>	
25	3727864	3727904	#dfff00	0.45	run_main <81>	
25	3727904	3727948	#dfff00	1.0	run_main <81>	
25	3727948	3728010	#dfff00	0.15	run_main <81>	
25	3728010	3728020	#dfff00	0.45	run_main <81>	
25	3728020	3728044	#dfff00	1.0	run_main <81>	
25	3728044	4584751	#dfff00	0.15	run_main <81>	
25	4584751	4584817	#dfff00	0.45	run_main <81>	
25	4584817	4585141	#dfff00	1.0	run_main <81>	
25	4585141	4868422	#dfff00	0.15	run_main <81>	
25	4868422	4868488	#dfff00	0.45	run_main <81>	
25	4868488	4868608	#dfff00	1.0	run_main <81>	
24	2895688	2896194	#0069ff	1.0	ddx <91>	
24	2896194	3052236	#0069ff	0.15	ddx <91>	
24	3052236	3052306	#0069ff	0.45	ddx <91>	
24	3052306	3052401	#0069ff	1.0	ddx <91>	
23	2897447	2897903	#0069ff	1.0	ddx <95>	
23	2897903	3056143	#0069ff	0.15	ddx <95>	
23	3056143	3056184	#0069ff	0.45	ddx <95>	
23	3056184	3056229	#0069ff	1.0	ddx <95>	
22	2899373	2899731	#00ff63	1.0	ddy <99>	
22	2899731	3234643	#00ff63	0.15	ddy <99>	
22	3234643	3235178	#00ff63	0.45	ddy <99>	
22	3235178	3235204	#00ff63	1.0	ddy <99>	
21	2901493	2976463	#00ff03	1.0	rhs_x <117>	
21	2976496	2976688	#ff9800	1.0	ddz <111>	
21	2976688	3676830	#ff9800	0.15	ddz <111>	
21	3676830	3676870	#ff9800	0.45	ddz <111>	
21	3676870	3676907	#ff9800	1.0	ddz <111>	
20	2976711	3052143	#2b00ff	1.0	SolveXLU <116>	
24	3056854	3101098	#fdff00	1.0	rhs_y <125>	
24	3101130	3235157	#00ff15	1.0	SolveYLU <126>	
24	3236213	3298311	#007eff	1.0	rhs_z <131>	
24	3298328	3631853	#0a00ff	1.0	SolveZLU <132>	
24	3631876	3631896	#00b7ff	1.0	__binary_int32_int32_ <102>	
24	3632103	3632125	#00b7ff	1.0	__binary_int32_int32_ <104>	
24	3632235	3632256	#00b7ff	1.0	__binary_int32_int32_ <106>	
24	3679714	3692633	#ff0800	1.0	get_error_x <151>	
24	3692662	3705387	#00fcff	1.0	get_error_y <159>	
24	3705408	3718462	#7f00ff	1.0	get_error_z <167>	
24	3718482	3718500	#a300ff	1.0	__binary_double_double_ <152>	
24	3718512	3718544	#a300ff	1.0	__binary_double_double_ <160>	
24	3718705	3718737	#a300ff	1.0	__binary_double_double_ <168>	
24	3718842	3718863	#a300ff	1.0	__binary_double_double_ <154>	
24	3718908	3718930	#a300ff	1.0	__binary_double_double_ <162>	
24	3718999	3719028	#a300ff	1.0	__binary_double_double_ <156>	
24	3719045	3719064	#a300ff	1.0	__binary_double_double_ <164>	
24	3719089	3719103	#a300ff	1.0	__binary_double_double_ <158>	
24	3719226	3719255	#a300ff	1.0	__binary_double_double_ <166>	
24	3726061	3726088	#a300ff	1.0	__binary_double_double_ <174>	
24	3728517	3728697	#ca00ff	1.0	d2dx2 <177>	
24	3728697	3877443	#ca00ff	0.15	d2dx2 <177>	
24	3877443	3877459	#ca00ff	0.45	d2dx2 <177>	
24	3877459	3877503	#ca00ff	1.0	d2dx2 <177>	
23	3728956	3729055	#ca00ff	1.0	d2dx2 <181>	
23	3729055	3877501	#ca00ff	0.15	d2dx2 <181>	
23	3877501	3877519	#ca00ff	0.45	d2dx2 <181>	
23	3877519	3877542	#ca00ff	1.0	d2dx2 <181>	
22	3731801	3800284	#be00ff	1.0	rhs_x <206>	
22	3800310	3800462	#cdff00	1.0	d2dy2 <185>	
22	3800462	4092068	#cdff00	0.15	d2dy2 <185>	
22	4092068	4092083	#cdff00	0.45	d2dy2 <185>	
22	4092083	4092131	#cdff00	1.0	d2dy2 <185>	
21	3800522	3800622	#cdff00	1.0	d2dy2 <189>	
21	3800622	4063966	#cdff00	0.15	d2dy2 <189>	
21	4063966	4064677	#cdff00	0.45	d2dy2 <189>	
21	4064677	4064725	#cdff00	1.0	d2dy2 <189>	
20	3800657	3800805	#ff4a00	1.0	d2dz2 <195>	
20	3800805	4583223	#ff4a00	0.15	d2dz2 <195>	
20	4583223	4583288	#ff4a00	0.45	d2dz2 <195>	
20	4583288	4583343	#ff4a00	1.0	d2dz2 <195>	
19	3800828	3876306	#2b00ff	1.0	SolveXLU <207>	
24	3878128	3923914	#00ff5d	1.0	rhs_y <213>	
24	3923933	4064657	#00ff15	1.0	SolveYLU <215>	
24	4092767	4139969	#d0ff00	1.0	rhs_z <223>	
24	4139990	4571859	#0a00ff	1.0	SolveZLU <221>	
24	4721482	4743369	#00ff3f	1.0	get_error_d2 <241>	
24	4743529	4743564	#a300ff	1.0	__binary_double_double_ <242>	
24	4847414	4868194	#00ff3f	1.0	get_error_d2 <245>	
proc_id 2089670227099910147
30	9903	10255	#ff8f00	1.0	main <1>	
30	10255	10615	#ff8f00	0.15	main <1>	
30	10615	10660	#ff8f00	0.45	main <1>	
30	10660	11604	#ff8f00	1.0	main <1>	
30	11604	12428	#ff8f00	0.15	main <1>	
30	12428	12436	#ff8f00	0.45	main <1>	
30	12436	12955	#ff8f00	1.0	main <1>	
30	12955	19273	#ff8f00	0.15	main <1>	
30	19273	19333	#ff8f00	0.45	main <1>	
30	19333	19399	#ff8f00	1.0	main <1>	
30	19399	20016	#ff8f00	0.15	main <1>	
30	20016	20076	#ff8f00	0.45	main <1>	
30	20076	20174	#ff8f00	1.0	main <1>	
30	20174	20176	#ff8f00	0.15	main <1>	
30	20176	20185	#ff8f00	0.45	main <1>	
30	20185	20292	#ff8f00	1.0	main <1>	
30	20292	20292	#ff8f00	0.15	main <1>	
30	20292	20293	#ff8f00	0.45	main <1>	
30	20293	20337	#ff8f00	1.0	main <1>	
30	20337	20339	#ff8f00	0.15	main <1>	
30	20339	20366	#ff8f00	0.45	main <1>	
30	20366	20493	#ff8f00	1.0	main <1>	
30	20493	23829	#ff8f00	0.15	main <1>	
30	23829	23874	#ff8f00	0.45	main <1>	
30	23874	24055	#ff8f00	1.0	main <1>	
30	24055	24056	#ff8f00	0.15	main <1>	
30	24056	24056	#ff8f00	0.45	main <1>	
30	24056	24089	#ff8f00	1.0	main <1>	
30	24089	24089	#ff8f00	0.15	main <1>	
30	24089	24089	#ff8f00	0.45	main <1>	
30	24089	24112	#ff8f00	1.0	main <1>	
30	24112	24116	#ff8f00	0.15	main <1>	
30	24116	24141	#ff8f00	0.45	main <1>	
30	24141	25183	#ff8f00	1.0	main <1>	
30	25183	28010	#ff8f00	0.15	main <1>	
30	28010	28049	#ff8f00	0.45	main <1>	
30	28049	28060	#ff8f00	1.0	main <1>	
30	28060	28271	#ff8f00	0.15	main <1>	
30	28271	28277	#ff8f00	0.45	main <1>	
30	28277	28288	#ff8f00	1.0	main <1>	
30	28288	29243	#ff8f00	0.15	main <1>	
30	29243	29250	#ff8f00	0.45	main <1>	
30	29250	29392	#ff8f00	1.0	main <1>	
30	29392	29395	#ff8f00	0.15	main <1>	
30	29395	29415	#ff8f00	0.45	main <1>	
30	29415	29655	#ff8f00	1.0	main <1>	
30	29655	2888294	#ff8f00	0.15	main <1>	
30	2888294	2888356	#ff8f00	0.45	main <1>	
30	2888356	2888779	#ff8f00	1.0	main <1>	
29	11896	12238	#00fff6	1.0	partitionLU <5>	
29	14696	14820	#00ff5a	1.0	get_LU_decomposition <14> (<-get_LU_decomposition <12> (<-get_LU_decomposition <6>))	
29	19404	19518	#00fff6	1.0	partitionLU <9>	
29	22655	22722	#00ff5a	1.0	get_LU_decomposition <42> (<-get_LU_decomposition <33> (<-get_LU_decomposition <26>))	
29	28161	28229	#85ff00	1.0	make_xpencil <56>	
29	28651	28713	#22ff00	1.0	make_ypencil <57>	
29	32005	2888110	#ff1100	1.0	initialize <79>	
30	2907061	2980627	#00ff03	1.0	rhs_x <119>	
30	2980644	3056073	#2b00ff	1.0	SolveXLU <120>	
30	3056861	3100791	#fdff00	1.0	rhs_y <127>	
30	3100818	3100842	#00b7ff	1.0	__binary_int32_int32_ <96>	
30	3100850	3233418	#00ff15	1.0	SolveYLU <128>	
30	3236217	3298245	#007eff	1.0	rhs_z <133>	
30	3298273	3298298	#00b7ff	1.0	__binary_int32_int32_ <100>	
30	3298308	3677633	#0a00ff	1.0	SolveZLU <138>	
30	3680171	3696951	#ff0800	1.0	get_error_x <153>	
30	3696975	3710182	#00fcff	1.0	get_error_y <163>	
30	3710208	3725798	#7f00ff	1.0	get_error_z <169>	
30	3732184	3800431	#be00ff	1.0	rhs_x <208>	
30	3800446	3800604	#cdff00	1.0	d2dy2 <187>	
30	3800604	4064733	#cdff00	0.15	d2dy2 <187>	
30	4064733	4064744	#cdff00	0.45	d2dy2 <187>	
30	4064744	4064778	#cdff00	1.0	d2dy2 <187>	
29	3800642	3800767	#ff4a00	1.0	d2dz2 <193>	
29	3800767	4572031	#ff4a00	0.15	d2dz2 <193>	
29	4572031	4583165	#ff4a00	0.45	d2dz2 <193>	
29	4583165	4583187	#ff4a00	1.0	d2dz2 <193>	
28	3800783	3800885	#ff4a00	1.0	d2dz2 <199>	
28	3800885	4575494	#ff4a00	0.15	d2dz2 <199>	
28	4575494	4583195	#ff4a00	0.45	d2dz2 <199>	
28	4583195	4583211	#ff4a00	1.0	d2dz2 <199>	
27	3800907	3877374	#2b00ff	1.0	SolveXLU <203>	
27	3878129	3923227	#00ff5d	1.0	rhs_y <214>	
27	3923254	3923277	#00b7ff	1.0	__binary_int32_int32_ <178>	
27	3923287	4063865	#00ff15	1.0	SolveYLU <216>	
27	4063880	4063897	#00b7ff	1.0	__binary_int32_int32_ <182>	
27	4064033	4064052	#00b7ff	1.0	__binary_int32_int32_ <184>	
30	4092702	4139954	#d0ff00	1.0	rhs_z <218>	
30	4139976	4583153	#0a00ff	1.0	SolveZLU <222>	
proc_id 2089670227099910148
36	23695	23796	#00fff6	1.0	partitionLU <28>	
36	35382	2804150	#ff1100	1.0	initialize <77>	
36	2804380	2804397	#00b7ff	1.0	__binary_int32_int32_ <78>	
36	2888199	2888214	#00b7ff	1.0	__binary_int32_int32_ <80>	
36	2907691	2980867	#00ff03	1.0	rhs_x <121>	
36	2980880	3056100	#2b00ff	1.0	SolveXLU <122>	
36	3056888	3101043	#fdff00	1.0	rhs_y <129>	
36	3101058	3101089	#00b7ff	1.0	__binary_int32_int32_ <98>	
36	3101102	3233866	#00ff15	1.0	SolveYLU <130>	
36	3236242	3298283	#007eff	1.0	rhs_z <137>	
36	3298301	3676759	#0a00ff	1.0	SolveZLU <136>	
36	3677388	3677411	#00b7ff	1.0	__binary_int32_int32_ <112>	
36	3678355	3678374	#00b7ff	1.0	__binary_int32_int32_ <114>	
36	3680779	3694415	#ff0800	1.0	get_error_x <155>	
36	3694438	3710539	#00fcff	1.0	get_error_y <161>	
36	3710554	3724555	#7f00ff	1.0	get_error_z <171>	
36	3729582	3729726	#ca00ff	1.0	d2dx2 <179>	
36	3729726	3876403	#ca00ff	0.15	d2dx2 <179>	
36	3876403	3876426	#ca00ff	0.45	d2dx2 <179>	
36	3876426	3876462	#ca00ff	1.0	d2dx2 <179>	
35	3729970	3730060	#ca00ff	1.0	d2dx2 <183>	
35	3730060	3876471	#ca00ff	0.15	d2dx2 <183>	
35	3876471	3876484	#ca00ff	0.45	d2dx2 <183>	
35	3876484	3876506	#ca00ff	1.0	d2dx2 <183>	
34	3731314	3800591	#be00ff	1.0	rhs_x <202>	
34	3800605	3800727	#cdff00	1.0	d2dy2 <191>	
34	3800727	4092278	#cdff00	0.15	d2dy2 <191>	
34	4092278	4092288	#cdff00	0.45	d2dy2 <191>	
34	4092288	4092312	#cdff00	1.0	d2dy2 <191>	
